Name,Team,Prediction,Line,Difference,Odds
Y. Yamamoto,LAD,7.41,4.5,2.91,N/A
Michael Lorenzen,KC,6.25,4.5,1.75,-135
Erick Fedde,STL,5.05,3.5,1.55,-150
Kevin Gausman,TOR,6.91,5.5,1.41,-110
Jack Kochanowicz,LAA,4.7,3.5,1.2,-118
Ryan Yarbrough,NYY,3.8,3.5,0.3,-146
Chad Patrick,MIL,4.75,4.5,0.25,-165
Jameson Taillon,CHC,5.56,5.5,0.06,-145
Gavin Williams,CLE,5.5,5.5,0.0,-140
Nick Martinez,CIN,3.25,3.5,-0.25,-128
Garrett Crochet,BOS,6.19,6.5,-0.31,-146
Randy Vasquez,SD,3.14,3.5,-0.36,-175
Charlie Morton,BAL,3.07,3.5,-0.43,+130
Jacob deGrom,TEX,5.4,6.5,-1.1,-125
Chris Paddack,MIN,2.38,3.5,-1.12,-155
Zack Littell,TB,3.34,4.5,-1.16,-150
Keider Montero,DET,2.22,3.5,-1.28,+120
Andrew Heaney,PIT,1.89,3.5,-1.61,+100
Carson Palmquist,COL,1.64,3.5,-1.86,-120
Hayden Birdsong,SF,3.46,5.5,-2.04,-120
Clay Holmes,NYM,3.39,5.5,-2.11,-154
Ryne Nelson,ARI,2.35,4.5,-2.15,-120
