Name,Team,Prediction,Line,Difference,Odds
Ranger Suarez,BOS,10.59,5.5,5.09,-102
Sean Burke,CWS,8.96,5.5,3.46,-105
Braxton Ashcraft,PIT,8.09,5.5,2.59,-154
Robert Gasser,MIL,7.63,5.5,2.13,+100
E. Rodriguez,ARI,6.36,4.5,1.86,N/A
George Kirby,SEA,8.19,6.5,1.69,-110
Sandy Alcantara,MIA,6.15,4.5,1.65,-118
Gage Jump,ATH,5.78,4.5,1.28,-142
Ryan Weathers,NYY,7.42,6.5,0.92,+115
Shota Imanaga,CHC,5.2,4.5,0.7,-149
Sean Manaea,NYM,4.19,3.5,0.69,-164
Aaron Nola,PHI,5.92,5.5,0.42,-115
Griffin Canning,SD,4.38,4.5,-0.12,N/A
Eric Lauer,LAD,3.24,3.5,-0.26,+134
Parker Messick,CLE,6.13,6.5,-0.37,-152
Shane Baz,BAL,4.74,5.5,-0.76,-128
Zebby Matthews,MIN,3.35,4.5,-1.15,+126
Peter Lambert,HOU,3.26,4.5,-1.24,+142
Nick Lodolo,CIN,3.16,4.5,-1.34,+100
Trey Yesavage,TOR,4.62,6.5,-1.88,-148
Miles Mikolas,WSH,2.21,4.5,-2.29,N/A
Sean Sullivan,COL,1.94,4.5,-2.56,N/A
