Name,Team,Prediction,Line,Difference,Odds
Pablo Lopez,MIN,9.76,5.5,4.26,-175
Luis L. Ortiz,CLE,6.42,4.5,1.92,-125
Landen Roupp,SF,6.2,4.5,1.7,-146
Chris Sale,ATL,9.15,7.5,1.65,-118
Zac Gallen,ARI,6.92,5.5,1.42,-135
Griffin Canning,NYM,5.76,4.5,1.26,-160
Chad Patrick,MIL,5.54,4.5,1.04,+122
Tyler Anderson,LAA,5.48,4.5,0.98,-150
Reese Olson,DET,5.4,4.5,0.9,-164
Ronel Blanco,HOU,6.34,5.5,0.84,-152
Nathan Eovaldi,TEX,6.01,5.5,0.51,-158
MacKenzie Gore,WSH,6.92,6.5,0.42,-108
Bryce Miller,SEA,4.51,4.5,0.01,+100
Seth Lugo,KC,4.4,4.5,-0.1,+134
Drew Rasmussen,TB,4.24,4.5,-0.26,+105
Luis Severino,ATH,4.18,4.5,-0.32,-155
Nick Pivetta,SD,6.16,6.5,-0.34,-110
Sean Burke,CWS,4.07,4.5,-0.43,+110
Miles Mikolas,STL,2.74,3.5,-0.76,-140
Matthew Boyd,CHC,4.71,5.5,-0.79,-150
Zack Wheeler,PHI,5.66,6.5,-0.84,+115
German Marquez,COL,1.62,2.5,-0.88,+104
Sandy Alcantara,MIA,3.42,4.5,-1.08,-150
Ryan Yarbrough,NYY,1.38,2.5,-1.12,+140
Lucas Giolito,BOS,3.25,4.5,-1.25,-140
C. Mlodzinski,PIT,2.59,4.5,-1.91,N/A
