Name,Team,Prediction,Line,Difference,Odds
Shane Baz,BAL,6.29,4.5,1.79,-110
Randy Vasquez,SD,5.98,4.5,1.48,+118
Kris Bubic,KC,7.94,6.5,1.43,+225
Shota Imanaga,CHC,7.89,6.5,1.39,+112
Landen Roupp,SF,5.81,4.5,1.31,-141
Steven Matz,TB,6.78,5.5,1.28,+230
Parker Messick,CLE,5.15,4.5,0.65,-145
Foster Griffin,WSH,4.94,4.5,0.44,+126
Chris Paddack,MIA,4.92,4.5,0.42,+112
Jack Kochanowicz,LAA,3.87,3.5,0.37,+120
Y. Yamamoto,LAD,4.86,4.5,0.36,N/A
C. Mlodzinski,PIT,4.85,4.5,0.35,N/A
Jesus Luzardo,PHI,6.5,6.5,-0.0,-141
Chase Dollander,COL,4.45,4.5,-0.05,N/A
Reynaldo Lopez,ATL,4.41,4.5,-0.09,-144
Kyle Harrison,MIL,4.33,4.5,-0.17,-118
Kumar Rocker,TEX,4.2,4.5,-0.3,-115
Keider Montero,DET,4.08,4.5,-0.42,-147
Sean Burke,CWS,3.06,3.5,-0.44,+127
Dustin May,STL,4.03,4.5,-0.47,+125
Connelly Early,BOS,4.66,5.5,-0.84,-105
Chase Burns,CIN,4.64,5.5,-0.86,-105
Jacob Lopez,ATH,4.31,5.5,-1.19,-118
Ryan Weiss,HOU,3.17,4.5,-1.33,N/A
Nolan McLean,NYM,5.16,6.5,-1.34,-124
S. Woods Richardson,MIN,3.11,4.5,-1.39,N/A
Luis Castillo,SEA,3.5,5.5,-2.0,+109
