Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,9.24,4.5,4.74,N/A
Jason Alexander,HOU,5.73,3.5,2.23,+122
Andrew Abbott,CIN,6.67,4.5,2.17,+136
Paul Skenes,PIT,9.28,7.5,1.78,+108
Nick Pivetta,SD,8.2,6.5,1.7,-110
Freddy Peralta,MIL,6.72,5.5,1.22,-138
Blake Snell,LAD,8.49,7.5,0.99,-115
Logan Gilbert,SEA,8.13,7.5,0.63,+120
Taj Bradley,MIN,6.1,5.5,0.6,+110
Kyle Freeland,COL,3.88,3.5,0.38,-105
Logan Allen,CLE,3.69,3.5,0.19,-150
Merrill Kelly,TEX,4.35,4.5,-0.15,-105
Jack Flaherty,DET,5.22,5.5,-0.28,+115
Jose Urena,LAA,4.03,4.5,-0.47,N/A
Clay Holmes,NYM,3.99,4.5,-0.51,-150
Michael McGreevy,STL,2.98,3.5,-0.52,-110
Eury Perez,MIA,4.3,5.5,-1.2,-120
Jose Berrios,TOR,3.2,4.5,-1.3,-144
Jake Irvin,WSH,1.87,3.5,-1.63,-119
Carson Seymour,SF,1.36,3.5,-2.14,-165
Luinder Avila,KC,1.88,4.5,-2.62,N/A
