Name,Team,Prediction,Line,Difference,Odds
Garrett Crochet,BOS,9.23,4.5,4.73,N/A
Jacob Lopez,ATH,7.79,4.5,3.29,N/A
Michael Lorenzen,KC,5.38,3.5,1.88,-160
Grant Holmes,ATL,8.01,6.5,1.51,-150
Max Fried,NYY,5.88,4.5,1.38,N/A
Trevor Rogers,BAL,5.67,4.5,1.17,+120
Hayden Birdsong,SF,5.65,4.5,1.15,N/A
Tarik Skubal,DET,8.54,7.5,1.04,-138
Tyler Anderson,LAA,4.53,3.5,1.03,+105
Ryan Gusto,HOU,5.52,4.5,1.02,N/A
Zack Wheeler,PHI,8.13,7.5,0.63,-160
Drew Rasmussen,TB,4.64,4.5,0.14,-105
George Kirby,SEA,5.55,5.5,0.05,-142
Shane Smith,CWS,4.25,4.5,-0.25,N/A
Joe Ryan,MIN,4.89,5.5,-0.61,+108
Edward Cabrera,MIA,4.76,5.5,-0.74,-135
Jack Leiter,TEX,3.73,4.5,-0.77,N/A
Kevin Gausman,TOR,5.61,6.5,-0.89,-115
Paul Skenes,PIT,6.45,7.5,-1.05,-162
Matthew Boyd,CHC,3.3,4.5,-1.2,+126
Gavin Williams,CLE,3.11,4.5,-1.39,-148
Erick Fedde,STL,2.05,3.5,-1.45,+112
Chase Dollander,COL,2.57,4.5,-1.93,N/A
A. DeSclafani,ARI,1.99,4.5,-2.51,N/A
Brandon Waddell,NYM,1.58,4.5,-2.92,N/A
