Name,Team,Prediction,Line,Difference,Odds
Will Warren,NYY,9.66,4.5,5.16,N/A
Ben Brown,CHC,8.29,4.5,3.79,N/A
Dean Kremer,BAL,8.12,4.5,3.62,N/A
Edward Cabrera,MIA,7.66,4.5,3.16,N/A
Sonny Gray,STL,6.24,4.5,1.74,N/A
S. Schwellenbach,ATL,6.23,4.5,1.73,N/A
Kodai Senga,NYM,6.07,4.5,1.57,N/A
Michael Soroka,WSH,6.04,4.5,1.54,N/A
Walker Buehler,BOS,5.27,4.5,0.77,N/A
Colton Gordon,HOU,5.18,4.5,0.68,N/A
Kyle Hendricks,LAA,5.12,4.5,0.62,N/A
Hayden Birdsong,SF,5.0,4.5,0.5,N/A
Nick Lodolo,CIN,4.5,4.5,-0.0,N/A
Zack Littell,TB,4.16,4.5,-0.34,N/A
Randy Vasquez,SD,4.1,4.5,-0.4,N/A
Patrick Corbin,TEX,4.0,4.5,-0.5,N/A
Chad Patrick,MIL,3.89,4.5,-0.61,N/A
Seth Lugo,KC,3.71,4.5,-0.79,N/A
Logan Allen,CLE,3.32,4.5,-1.18,N/A
Eric Lauer,TOR,3.01,4.5,-1.49,N/A
Bailey Falter,PIT,2.61,4.5,-1.89,N/A
A. Senzatela,COL,2.6,4.5,-1.9,N/A
JP Sears,ATH,2.2,4.5,-2.3,N/A
Davis Martin,CWS,2.08,4.5,-2.42,N/A
Bailey Ober,MIN,1.62,4.5,-2.88,N/A
Joe Ross,PHI,1.24,4.5,-3.26,N/A
