Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,10.86,4.5,6.36,N/A
J. Misiorowski,MIL,7.85,4.5,3.35,N/A
Max Scherzer,TOR,6.38,5.5,0.88,-125
Mitch Keller,PIT,5.31,4.5,0.81,-145
Richard Fitts,BOS,3.99,3.5,0.49,-120
Kyle Hendricks,LAA,2.88,2.5,0.38,-155
Landen Roupp,SF,4.8,4.5,0.3,+130
Chase Burns,CIN,5.78,5.5,0.28,-138
J.T. Ginn,ATH,3.71,3.5,0.21,+115
S. Woods Richardson,MIN,4.61,4.5,0.11,N/A
Edward Cabrera,MIA,4.6,4.5,0.1,-110
Matthew Boyd,CHC,4.31,4.5,-0.19,+106
Jacob deGrom,TEX,6.25,6.5,-0.25,+110
Brandon Young,BAL,3.12,3.5,-0.38,+115
Casey Mize,DET,4.11,4.5,-0.39,-120
Logan Gilbert,SEA,6.0,6.5,-0.5,-155
Drew Rasmussen,TB,2.97,3.5,-0.53,-175
Y. Yamamoto,LAD,3.7,4.5,-0.8,N/A
Joey Cantillo,CLE,5.35,6.5,-1.15,-144
Framber Valdez,HOU,4.34,5.5,-1.16,-142
Frankie Montas,NYM,4.12,5.5,-1.38,-122
Brad Lord,WSH,0.92,2.5,-1.58,+128
Stephen Kolek,SD,2.55,4.5,-1.95,N/A
Erick Fedde,STL,0.9,3.5,-2.6,+126
