Name,Team,Prediction,Line,Difference,Odds
Michael King,MIN,7.13,4.5,2.63,+117
Michael McGreevy,WSH,3.99,2.5,1.49,-145
Gage Jump,LAA,6.69,5.5,1.19,+128
Cade Cavalli,DET,5.21,4.5,0.71,-120
Sandy Alcantara,TEX,5.18,4.5,0.68,-140
Jake Bennett,BOS,4.99,4.5,0.49,N/A
Griffin Jax,TB,4.94,4.5,0.44,N/A
Troy Melton,CIN,5.84,5.5,0.34,-125
Landen Roupp,STL,5.61,5.5,0.11,+105
Gerrit Cole,NYY,5.45,5.5,-0.05,-137
Merrill Kelly,ATH,3.25,3.5,-0.25,+110
Peter Lambert,KC,5.23,5.5,-0.27,-122
Anthony Kay,TB,2.97,3.5,-0.53,-115
Brady Singer,BAL,3.87,4.5,-0.63,-150
Roki Sasaki,LAD,3.79,4.5,-0.71,+122
Colin Rea,MIL,2.69,3.5,-0.81,+107
Reid Detmers,COL,5.25,6.5,-1.25,+103
Chris Sale,TOR,6.05,7.5,-1.45,-137
Spencer Miles,BOS,1.85,3.5,-1.65,+106
Cal Quantrill,CWS,1.4,3.5,-2.1,-167
Seth Lugo,CHC,2.21,4.5,-2.29,-162
