Name,Team,Prediction,Line,Difference,Odds
Davis Martin,CWS,8.5,4.5,4.0,-159
Payton Tolle,BOS,7.43,4.5,2.93,-155
Cade Cavalli,WSH,7.17,4.5,2.67,-139
Logan Gilbert,SEA,8.73,6.5,2.23,+110
C. Sanchez,PHI,5.95,4.5,1.45,N/A
Bryce Elder,ATL,5.42,4.5,0.92,-147
Casey Mize,DET,4.39,3.5,0.89,-150
Walker Buehler,SD,4.36,3.5,0.86,-170
Jameson Taillon,CHC,5.02,4.5,0.52,-141
Jacob deGrom,TEX,8.01,7.5,0.51,+115
Noah Cameron,KC,4.88,4.5,0.38,+125
Chris Bassitt,BAL,3.62,3.5,0.12,-150
Jose Soriano,LAA,5.45,5.5,-0.05,-103
Kyle Leahy,STL,3.23,3.5,-0.27,+115
Nick Martinez,TB,3.2,3.5,-0.3,+125
E. Rodriguez,ARI,4.1,4.5,-0.4,N/A
Connor Prielipp,MIN,4.04,4.5,-0.46,-110
David Peterson,NYM,3.9,4.5,-0.6,N/A
Bubba Chandler,PIT,3.74,4.5,-0.76,-124
Chris Paddack,CIN,2.59,3.5,-0.91,-165
Justin Wrobleski,LAD,4.46,5.5,-1.04,+120
Tomoyuki Sugano,COL,1.39,2.5,-1.11,+110
Sandy Alcantara,MIA,3.13,4.5,-1.37,+129
Kai-Wei Teng,HOU,1.44,4.5,-3.06,-139
Spencer Miles,TOR,1.32,4.5,-3.18,N/A
Joey Cantillo,CLE,2.3,5.5,-3.2,-155
