Name,Team,Prediction,Line,Difference,Odds
S. Schwellenbach,ATL,9.32,4.5,4.82,N/A
Ben Brown,CHC,5.54,4.5,1.04,-145
Jack Kochanowicz,LAA,5.16,4.5,0.66,+102
Walker Buehler,BOS,5.05,4.5,0.55,-155
Chad Patrick,MIL,5.24,5.5,-0.26,-118
Mitchell Parker,WSH,3.04,3.5,-0.46,-132
Bryan Woo,SEA,4.62,5.5,-0.88,-140
Shane Smith,CWS,3.6,4.5,-0.9,-142
Bailey Ober,MIN,3.47,4.5,-1.03,-155
M. Liberatore,STL,3.46,4.5,-1.04,N/A
Stephen Kolek,SD,1.87,3.5,-1.63,+100
Paul Blackburn,NYM,1.46,3.5,-2.04,-140
Braxton Ashcraft,PIT,0.95,4.5,-3.55,N/A
