Name,Team,Prediction,Line,Difference,Odds
Cam Schlittler,NYY,8.75,4.5,4.25,N/A
Ian Seymour,TB,8.27,4.5,3.77,-139
Justin Wrobleski,LAD,7.82,4.5,3.32,N/A
Logan Webb,SF,4.83,4.5,0.33,N/A
Michael Lorenzen,COL,3.76,3.5,0.26,+134
Michael McGreevy,STL,4.58,4.5,0.08,+133
Matthew Boyd,CHC,4.42,4.5,-0.08,N/A
Shane Bieber,TOR,3.23,3.5,-0.27,+128
Michael King,SD,3.73,4.5,-0.77,-112
Aaron Nola,PHI,4.51,5.5,-0.99,-132
Brandon Sproat,MIL,3.79,5.5,-1.71,-125
Brandon Pfaadt,ARI,2.72,4.5,-1.78,-150
Bubba Chandler,PIT,2.35,4.5,-2.15,+122
Cal Quantrill,TEX,2.17,4.5,-2.33,N/A
Cristian Javier,HOU,1.78,4.5,-2.72,-164
