Name,Team,Prediction,Line,Difference,Odds
Y. Yamamoto,LAD,6.22,4.5,1.72,N/A
Jack Flaherty,DET,6.19,4.5,1.69,N/A
Yusei Kikuchi,LAA,7.85,6.5,1.35,-140
Zack Wheeler,PHI,7.73,6.5,1.23,-138
Jacob deGrom,TEX,5.66,4.5,1.16,N/A
Brady Singer,CIN,5.41,4.5,0.91,-152
Paul Skenes,PIT,8.38,7.5,0.88,+115
Nick Pivetta,SD,6.22,5.5,0.72,-150
George Kirby,SEA,5.21,4.5,0.71,N/A
Logan Webb,SF,7.09,6.5,0.59,+115
Max Fried,NYY,5.84,5.5,0.34,-160
Michael Wacha,KC,4.71,4.5,0.21,N/A
Zac Gallen,ARI,5.6,5.5,0.1,-106
Erick Fedde,STL,3.51,3.5,0.01,-145
Drew Rasmussen,TB,3.4,3.5,-0.1,-110
Matthew Boyd,CHC,4.33,4.5,-0.17,-105
Jacob Lopez,ATH,5.06,5.5,-0.44,-145
Sean Burke,CWS,4.06,4.5,-0.44,-150
Chase Dollander,COL,2.5,3.5,-1.0,-108
Clay Holmes,NYM,3.22,4.5,-1.28,-130
Joe Ryan,MIN,5.1,6.5,-1.4,+120
MacKenzie Gore,WSH,3.74,5.5,-1.76,-120
Gavin Williams,CLE,2.44,4.5,-2.06,+100
