Name,Team,Prediction,Line,Difference,Odds
Cam Schlittler,NYY,9.74,4.5,5.24,N/A
Bryce Miller,SEA,8.04,5.5,2.54,-135
Jesus Luzardo,PHI,9.87,7.5,2.37,+100
Sean Manaea,NYM,5.63,4.5,1.13,-140
Joey Cantillo,CLE,5.58,4.5,1.08,-148
Jared Jones,PIT,6.39,5.5,0.89,+100
Matthew Boyd,CHC,6.32,5.5,0.82,+108
Trevor Rogers,BAL,5.3,4.5,0.8,-125
S. Arrighetti,HOU,4.9,4.5,0.4,N/A
Noah Cameron,KC,4.83,4.5,0.33,N/A
German Marquez,SD,3.77,3.5,0.27,+124
Roki Sasaki,LAD,5.3,5.5,-0.2,-150
Shane Drohan,MIL,5.04,5.5,-0.46,+111
Jacob Lopez,ATH,3.92,4.5,-0.58,N/A
Zebby Matthews,MIN,3.91,4.5,-0.59,-118
MacKenzie Gore,TEX,5.85,6.5,-0.65,-140
Rhett Lowder,CIN,2.7,3.5,-0.8,+125
Tarik Skubal,DET,6.56,7.5,-0.94,+104
E. Rodriguez,ARI,3.25,4.5,-1.25,N/A
Grant Holmes,ATL,3.24,4.5,-1.26,+123
Dustin May,STL,4.06,5.5,-1.44,+108
Shane McClanahan,TB,4.0,5.5,-1.5,-140
Trey Yesavage,TOR,3.93,5.5,-1.57,-137
Zack Littell,WSH,2.79,4.5,-1.71,N/A
Davis Martin,CWS,2.63,4.5,-1.87,-139
Logan Webb,SF,4.61,6.5,-1.89,-149
