Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,9.33,4.5,4.83,N/A
Nick Pivetta,SD,9.17,6.5,2.67,-122
Jason Alexander,HOU,5.73,3.5,2.23,+124
Paul Skenes,PIT,9.15,7.5,1.65,+108
Taj Bradley,MIN,6.1,4.5,1.6,-150
Jose Urena,LAA,4.03,2.5,1.53,-138
Andrew Abbott,CIN,5.84,4.5,1.34,+136
Freddy Peralta,MIL,6.72,5.5,1.22,-138
Kyle Freeland,COL,3.94,3.5,0.44,-105
Logan Gilbert,SEA,7.87,7.5,0.37,+120
Logan Allen,CLE,3.69,3.5,0.19,-162
Jose Berrios,TOR,3.64,3.5,0.14,-150
Merrill Kelly,TEX,4.35,4.5,-0.15,-105
Jack Flaherty,DET,5.22,5.5,-0.28,+117
Clay Holmes,NYM,3.71,4.5,-0.79,-154
Michael McGreevy,STL,2.61,3.5,-0.89,-114
Blake Snell,LAD,6.27,7.5,-1.23,-112
Jake Irvin,WSH,1.96,3.5,-1.54,-119
Eury Perez,MIA,3.81,5.5,-1.69,-116
Carson Seymour,SF,1.36,3.5,-2.14,+105
Luinder Avila,KC,1.88,4.5,-2.62,N/A
