Name,Team,Prediction,Line,Difference,Odds
Braxton Ashcraft,PIT,7.07,4.5,2.57,-129
S. Arrighetti,HOU,6.91,4.5,2.41,N/A
Randy Vasquez,SD,4.9,3.5,1.4,-157
Michael Wacha,KC,5.83,4.5,1.33,+107
Aaron Nola,PHI,6.23,5.5,0.73,-118
Clay Holmes,NYM,4.12,3.5,0.62,-157
Chase Burns,CIN,7.08,6.5,0.58,-130
Janson Junk,MIA,3.86,3.5,0.36,-158
Aaron Civale,ATH,3.72,3.5,0.22,-169
Payton Tolle,BOS,4.44,4.5,-0.06,N/A
Nick Martinez,TB,4.39,4.5,-0.11,N/A
Anthony Kay,CWS,4.22,4.5,-0.28,-137
Edward Cabrera,CHC,5.14,5.5,-0.36,-130
Kyle Harrison,MIL,4.43,5.5,-1.07,-110
Dustin May,STL,3.39,4.5,-1.11,-170
Zack Littell,WSH,2.25,3.5,-1.25,-143
Cam Schlittler,NYY,4.23,5.5,-1.27,-111
Luis Castillo,SEA,4.22,5.5,-1.28,-140
Merrill Kelly,ARI,3.11,4.5,-1.39,-105
Jack Kochanowicz,LAA,2.96,4.5,-1.54,N/A
Shane Baz,BAL,3.8,5.5,-1.7,+114
Tanner Bibee,CLE,3.69,5.5,-1.81,-138
Jack Leiter,TEX,3.65,5.5,-1.85,-139
Joe Ryan,MIN,3.5,5.5,-2.0,+128
