Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,8.68,4.5,4.18,N/A
Tarik Skubal,DET,10.11,7.5,2.61,+116
Carlos Rodon,NYY,7.62,5.5,2.12,-178
Brandon Woodruff,MIL,6.12,4.5,1.62,N/A
Austin Gomber,COL,3.95,2.5,1.45,-145
Jacob Lopez,ATH,6.92,5.5,1.42,-118
Edward Cabrera,MIA,6.2,5.5,0.7,-132
Tanner Bibee,CLE,5.15,4.5,0.65,-146
Shane Smith,CWS,4.87,4.5,0.37,+105
Merrill Kelly,TEX,4.62,4.5,0.12,+125
Mitch Keller,PIT,3.43,3.5,-0.07,-105
Max Scherzer,TOR,5.43,5.5,-0.07,+105
Kyle Hendricks,LAA,3.42,3.5,-0.08,-128
Tomoyuki Sugano,BAL,3.39,3.5,-0.11,+100
Shane Baz,TB,6.16,6.5,-0.34,-150
Matthew Boyd,CHC,4.08,4.5,-0.42,N/A
Joe Ryan,MIN,6.08,6.5,-0.42,+116
Emmet Sheehan,LAD,4.99,5.5,-0.51,-130
David Peterson,NYM,4.62,5.5,-0.88,-105
Bryce Elder,ATL,3.53,4.5,-0.97,-110
Jake Irvin,WSH,2.52,3.5,-0.98,-122
Hunter Brown,HOU,5.35,6.5,-1.15,-122
Kai-Wei Teng,SF,2.25,3.5,-1.25,-160
Walker Buehler,BOS,2.9,4.5,-1.6,-145
Seth Lugo,KC,2.87,4.5,-1.63,-104
Nick Pivetta,SD,4.83,6.5,-1.67,-125
Michael McGreevy,STL,1.8,3.5,-1.7,-135
