Name,Team,Prediction,Line,Difference,Odds
Drew Rasmussen,TB,8.06,5.5,2.56,-125
Logan Gilbert,SEA,8.18,6.5,1.68,+122
Brandon Young,BAL,6.14,4.5,1.64,-132
Sean Burke,CWS,7.13,5.5,1.63,-102
Parker Messick,CLE,7.99,6.5,1.49,+102
Zebby Matthews,MIN,5.43,4.5,0.93,-122
Y. Yamamoto,LAD,5.42,4.5,0.92,N/A
Michael Wacha,KC,4.99,4.5,0.49,-120
Robbie Ray,SF,4.83,4.5,0.33,-102
Sean Manaea,NYM,4.81,4.5,0.31,-122
Braxton Ashcraft,PIT,6.78,6.5,0.28,+105
Zack Littell,WSH,3.7,3.5,0.2,+104
Sandy Alcantara,MIA,4.66,4.5,0.16,-115
Chris Sale,ATL,7.62,7.5,0.12,+105
Kyle Leahy,STL,4.54,4.5,0.04,+130
Jesus Luzardo,PHI,6.21,6.5,-0.29,-134
Sonny Gray,BOS,6.08,6.5,-0.42,-136
Jack Flaherty,DET,4.9,5.5,-0.6,-113
Merrill Kelly,ARI,2.79,3.5,-0.71,+106
Aaron Civale,ATH,2.31,3.5,-1.19,+104
Sean Sullivan,COL,3.28,4.5,-1.22,N/A
Griffin Canning,SD,3.26,4.5,-1.24,N/A
Shota Imanaga,CHC,3.12,4.5,-1.38,+108
Hunter Brown,HOU,4.79,6.5,-1.71,-145
Sam Aldegheri,LAA,2.74,4.5,-1.75,N/A
Cal Quantrill,TEX,1.54,4.5,-2.96,N/A
