Name,Team,Prediction,Line,Difference,Odds
Chris Sale,ATL,8.99,4.5,4.49,N/A
MacKenzie Gore,WSH,8.18,4.5,3.68,N/A
Zac Gallen,ARI,7.13,4.5,2.63,N/A
Pablo Lopez,MIN,7.06,4.5,2.56,N/A
Ronel Blanco,HOU,6.76,4.5,2.26,N/A
Zack Wheeler,PHI,6.56,4.5,2.06,N/A
Griffin Canning,NYM,6.19,4.5,1.69,N/A
Nick Pivetta,SD,6.19,4.5,1.69,N/A
Luis L. Ortiz,CLE,6.12,4.5,1.62,N/A
Tyler Anderson,LAA,5.93,4.5,1.43,N/A
Andrew Abbott,CIN,5.86,4.5,1.36,N/A
Landen Roupp,SF,5.38,4.5,0.88,N/A
Chad Patrick,MIL,5.35,4.5,0.85,N/A
Bryce Miller,SEA,5.14,4.5,0.64,N/A
Drew Rasmussen,TB,4.75,4.5,0.25,N/A
Seth Lugo,KC,4.66,4.5,0.16,N/A
Reese Olson,DET,4.52,4.5,0.02,N/A
Sean Burke,CWS,4.49,4.5,-0.01,N/A
Nathan Eovaldi,TEX,4.27,4.5,-0.23,N/A
Matthew Boyd,CHC,4.21,4.5,-0.29,N/A
Clarke Schmidt,NYY,3.73,4.5,-0.77,N/A
Luis Severino,ATH,3.51,4.5,-0.99,N/A
C. Mlodzinski,PIT,3.27,4.5,-1.23,N/A
Sandy Alcantara,MIA,3.01,4.5,-1.49,N/A
Miles Mikolas,STL,2.41,4.5,-2.09,N/A
German Marquez,COL,1.69,4.5,-2.81,N/A
