Name,Team,Prediction,Line,Difference,Odds
Kyle Harrison,MIL,10.45,4.5,5.95,N/A
C. Sanchez,PHI,8.32,4.5,3.82,N/A
Connelly Early,BOS,6.62,4.5,2.12,-150
Gavin Williams,CLE,8.11,6.5,1.61,-135
Emerson Hancock,SEA,5.78,4.5,1.28,-133
S. Arrighetti,HOU,5.2,4.5,0.7,N/A
G. Rodriguez,LAA,4.92,4.5,0.42,N/A
Walker Buehler,SD,4.69,4.5,0.19,-124
Patrick Corbin,TOR,3.64,3.5,0.14,-164
Andrew Abbott,CIN,4.59,4.5,0.09,+112
Will Warren,NYY,4.32,4.5,-0.18,N/A
Miles Mikolas,WSH,2.78,3.5,-0.72,-172
Jeffrey Springs,ATH,2.3,4.5,-2.2,-148
