Name,Team,Prediction,Line,Difference,Odds
Jacob deGrom,TEX,7.75,5.5,2.25,+110
Joey Cantillo,CLE,6.33,4.5,1.83,-165
Aaron Civale,CWS,4.87,3.5,1.37,-105
Luis Castillo,SEA,5.77,4.5,1.27,-115
Charlie Morton,DET,6.75,5.5,1.25,-125
Tanner Gordon,COL,2.9,2.5,0.4,-170
Nick Martinez,CIN,3.79,3.5,0.29,-115
Sean Manaea,NYM,5.58,5.5,0.08,-105
Brandon Young,BAL,3.47,3.5,-0.03,-165
Noah Cameron,KC,4.37,4.5,-0.13,+115
Yusei Kikuchi,LAA,6.25,6.5,-0.25,-146
Chris Bassitt,TOR,4.2,4.5,-0.3,+125
Zack Wheeler,PHI,6.98,7.5,-0.52,-120
Joe Boyle,TB,3.97,4.5,-0.53,-105
Andre Pallante,STL,2.96,3.5,-0.54,+116
Framber Valdez,HOU,5.91,6.5,-0.59,-112
Colin Rea,CHC,3.69,4.5,-0.81,-135
Braxton Ashcraft,PIT,2.58,3.5,-0.92,-109
Sandy Alcantara,MIA,3.56,4.5,-0.94,-130
Brandon Pfaadt,ARI,3.3,4.5,-1.2,-120
Jack Perkins,ATH,3.04,4.5,-1.46,N/A
Clayton Kershaw,LAD,1.72,3.5,-1.78,-142
Lucas Giolito,BOS,2.68,4.5,-1.82,+125
MacKenzie Gore,WSH,3.88,6.5,-2.62,+105
Randy Vasquez,SD,1.69,4.5,-2.81,N/A
