Name,Team,Prediction,Line,Difference,Odds
Jacob deGrom,TEX,10.86,7.5,3.36,-132
Tanner Bibee,CLE,6.96,4.5,2.46,N/A
Cam Schlittler,NYY,6.49,5.5,0.99,-110
Joe Ryan,MIN,5.27,4.5,0.77,-160
Brandon Woodruff,MIL,7.23,6.5,0.73,+120
JP Sears,SD,5.2,4.5,0.7,-135
Edward Cabrera,MIA,6.09,5.5,0.59,-128
Brad Lord,WSH,5.05,4.5,0.55,+108
C. Sanchez,PHI,4.82,4.5,0.32,N/A
Emmet Sheehan,LAD,4.8,4.5,0.3,-142
J.T. Ginn,ATH,4.59,4.5,0.09,-105
Jose Soriano,LAA,4.41,4.5,-0.09,+102
Shane Smith,CWS,4.32,4.5,-0.18,-145
Tarik Skubal,DET,6.61,7.5,-0.89,-145
Max Scherzer,TOR,5.57,6.5,-0.93,-130
Noah Cameron,KC,3.49,4.5,-1.01,-120
Tomoyuki Sugano,BAL,3.23,4.5,-1.27,N/A
Michael McGreevy,STL,2.98,4.5,-1.52,-170
Ian Seymour,TB,2.65,4.5,-1.85,N/A
Spencer Strider,ATL,3.45,5.5,-2.05,+124
Kodai Senga,NYM,2.35,4.5,-2.15,+115
