Name,Team,Prediction,Line,Difference,Odds
Y. Yamamoto,LAD,8.6,4.5,4.1,N/A
J.T. Ginn,ATH,10.57,6.5,4.07,+115
Sandy Alcantara,MIA,8.41,4.5,3.91,-136
Trevor Rogers,BAL,7.21,4.5,2.71,-145
Justin Verlander,SF,7.48,5.5,1.98,+125
Shane Baz,TB,6.88,5.5,1.38,-120
Jesus Luzardo,PHI,7.81,6.5,1.31,+120
Hurston Waldrep,ATL,5.68,4.5,1.18,-145
Brandon Woodruff,MIL,6.56,5.5,1.06,-145
Martin Perez,CWS,5.52,4.5,1.02,+125
Lucas Giolito,BOS,5.44,4.5,0.94,-140
Chris Bassitt,TOR,6.15,5.5,0.65,+110
Bryce Miller,SEA,4.11,3.5,0.61,-140
Jacob deGrom,TEX,7.11,6.5,0.61,+116
Luis Gil,NYY,4.8,4.5,0.3,+118
Brad Lord,WSH,3.79,3.5,0.29,-140
Joe Ryan,MIN,5.67,5.5,0.17,+120
Mitch Keller,PIT,4.66,4.5,0.16,+130
Tarik Skubal,DET,7.45,7.5,-0.05,-150
Andre Pallante,STL,3.44,3.5,-0.06,-115
Matthew Boyd,CHC,4.41,4.5,-0.09,N/A
Tanner Bibee,CLE,4.16,4.5,-0.34,+110
Brady Singer,CIN,4.13,4.5,-0.37,-155
Brandon Pfaadt,ARI,3.72,4.5,-0.78,-110
Hunter Brown,HOU,4.61,5.5,-0.89,+110
Yusei Kikuchi,LAA,4.28,6.5,-2.22,-130
