Name,Team,Prediction,Line,Difference,Odds
Sonny Gray,STL,9.53,6.5,3.03,+120
Chris Bassitt,TOR,7.04,4.5,2.54,-125
Sean Manaea,NYM,7.68,5.5,2.18,-110
Brayan Bello,BOS,6.66,4.5,2.16,+105
J. Misiorowski,MIL,6.2,4.5,1.7,N/A
Luis Morales,ATH,6.94,5.5,1.44,+120
Chase Dollander,COL,4.89,3.5,1.39,-135
Shane Baz,TB,6.3,5.5,0.8,-120
Colin Rea,CHC,3.97,3.5,0.47,-120
Patrick Corbin,TEX,3.95,3.5,0.45,-125
Hunter Greene,CIN,5.87,5.5,0.37,+104
Ryne Nelson,ARI,4.56,4.5,0.06,-120
Bailey Ober,MIN,4.3,4.5,-0.2,-155
Luis Castillo,SEA,4.2,4.5,-0.3,+105
Kai-Wei Teng,SF,3.09,3.5,-0.41,+115
Taijuan Walker,PHI,2.09,2.5,-0.41,-160
Yusei Kikuchi,LAA,3.91,4.5,-0.59,+125
Dylan Cease,SD,5.56,7.5,-1.94,+110
Spencer Strider,ATL,2.61,5.5,-2.89,+118
Luis Garcia,HOU,1.43,4.5,-3.07,N/A
