Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,11.15,4.5,6.65,N/A
Bryce Miller,SEA,8.13,4.5,3.63,N/A
Walbert Urena,LAA,6.05,4.5,1.55,-124
Dustin May,STL,5.47,4.5,0.97,+105
Chase Burns,CIN,8.29,7.5,0.79,+120
Nathan Eovaldi,TEX,6.77,6.5,0.27,-111
Roki Sasaki,LAD,4.37,4.5,-0.13,+128
Michael Lorenzen,COL,3.16,3.5,-0.34,+101
Ian Seymour,TB,4.15,4.5,-0.35,-137
Davis Martin,CWS,4.05,4.5,-0.45,+108
Jared Jones,PIT,3.99,4.5,-0.51,+124
Slade Cecconi,CLE,3.8,4.5,-0.7,-146
Ryan Gusto,MIA,2.76,3.5,-0.74,+100
Randy Vasquez,SD,2.27,3.5,-1.23,-158
Framber Valdez,DET,3.99,5.5,-1.51,-137
Stephen Kolek,KC,2.38,4.5,-2.12,N/A
