Name,Team,Prediction,Line,Difference,Odds
Chris Sale,ATL,10.07,4.5,5.57,N/A
Freddy Peralta,MIL,11.93,7.5,4.43,-150
Andrew Abbott,CIN,6.46,4.5,1.96,-130
Sean Manaea,NYM,6.3,4.5,1.8,N/A
Dean Kremer,BAL,6.18,4.5,1.68,+105
Zebby Matthews,MIN,6.96,5.5,1.46,+102
Paul Skenes,PIT,7.88,6.5,1.38,-118
Logan Gilbert,SEA,6.59,5.5,1.09,-114
Merrill Kelly,TEX,5.37,4.5,0.87,-160
Ryan Pepiot,TB,5.17,4.5,0.67,+125
Cam Schlittler,NYY,6.14,5.5,0.64,-107
Jeffrey Springs,ATH,4.97,4.5,0.47,-102
Kyle Freeland,COL,3.89,3.5,0.39,-132
Jose Berrios,TOR,4.87,4.5,0.37,+116
Eury Perez,MIA,5.78,5.5,0.28,+106
Shohei Ohtani,LAD,5.76,5.5,0.26,-130
Cade Horton,CHC,4.68,4.5,0.18,+115
Shane Smith,CWS,5.63,5.5,0.13,+105
C. Sanchez,PHI,4.62,4.5,0.12,N/A
Michael McGreevy,STL,3.59,3.5,0.09,-158
Michael Wacha,KC,3.88,4.5,-0.62,N/A
AJ Blubaugh,HOU,2.45,3.5,-1.05,+103
MacKenzie Gore,WSH,2.91,4.5,-1.59,N/A
Tristan Beck,SF,2.72,4.5,-1.78,N/A
Casey Mize,DET,2.67,4.5,-1.83,-140
Jake Irvin,WSH,2.04,4.5,-2.46,N/A
