Name,Team,Prediction,Line,Difference,Odds
Y. Yamamoto,LAD,7.03,4.5,2.53,N/A
Luinder Avila,KC,5.53,3.5,2.03,-141
Payton Tolle,BOS,6.67,5.5,1.17,+122
Braxton Ashcraft,PIT,7.61,6.5,1.11,-108
Ryan Feltner,COL,4.17,3.5,0.67,-142
Kevin Gausman,TOR,6.0,5.5,0.5,+112
C. Sanchez,PHI,4.96,4.5,0.46,N/A
Jacob deGrom,TEX,6.51,6.5,0.01,-102
Framber Valdez,DET,4.16,4.5,-0.34,+109
Reynaldo Lopez,ATL,4.12,4.5,-0.38,-136
David Peterson,CHC,4.1,4.5,-0.4,+124
Tyler Phillips,MIA,3.01,3.5,-0.49,-125
Noah Schultz,CWS,3.95,4.5,-0.55,N/A
Tyler Mahle,SF,2.67,3.5,-0.83,+126
Robert Gasser,MIL,3.53,4.5,-0.97,N/A
Zac Thornton,NYM,3.44,4.5,-1.06,-164
Shane Baz,BAL,4.38,5.5,-1.12,-131
Miles Mikolas,WSH,1.33,2.5,-1.17,-116
Drew Rasmussen,TB,4.08,5.5,-1.42,+111
Andrew Abbott,CIN,3.96,5.5,-1.54,-152
Walker Buehler,SD,2.96,4.5,-1.54,-150
Jack Perkins,ATH,2.9,4.5,-1.6,+101
Parker Messick,CLE,2.39,4.5,-2.11,+134
Logan Gilbert,SEA,3.57,6.5,-2.93,-126
Brent Suter,LAA,0.98,4.5,-3.52,N/A
