Name,Team,Prediction,Line,Difference,Odds
Hunter Greene,CIN,7.84,4.5,3.34,N/A
Clarke Schmidt,NYY,7.07,4.5,2.57,N/A
MacKenzie Gore,WSH,6.99,4.5,2.49,N/A
Chris Sale,ATL,6.84,4.5,2.34,N/A
Paul Skenes,PIT,6.7,4.5,2.2,N/A
Zack Wheeler,PHI,6.4,4.5,1.9,N/A
Matthew Boyd,CHC,6.21,4.5,1.71,N/A
Pablo Lopez,MIN,5.84,4.5,1.34,N/A
Cade Povich,BAL,5.52,4.5,1.02,N/A
Freddy Peralta,MIL,5.4,4.5,0.9,N/A
Zac Gallen,ARI,5.21,4.5,0.71,N/A
Sandy Alcantara,MIA,4.71,4.5,0.21,N/A
Lucas Giolito,BOS,4.33,4.5,-0.17,N/A
Sean Burke,CWS,4.24,4.5,-0.26,N/A
Emerson Hancock,SEA,4.12,4.5,-0.38,N/A
Jackson Jobe,DET,3.93,4.5,-0.57,N/A
Landen Roupp,SF,3.65,4.5,-0.85,N/A
Griffin Canning,NYM,3.59,4.5,-0.91,N/A
Drew Rasmussen,TB,3.46,4.5,-1.04,N/A
Brayan Bello,BOS,3.39,4.5,-1.11,N/A
Ryan Gusto,HOU,3.03,4.5,-1.47,N/A
Charlie Morton,BAL,3.0,4.5,-1.5,N/A
Yusei Kikuchi,LAA,2.96,4.5,-1.54,N/A
Miles Mikolas,STL,2.83,4.5,-1.67,N/A
Eric Lauer,TOR,2.78,4.5,-1.72,N/A
Tyler Mahle,TEX,2.76,4.5,-1.74,N/A
Jeffrey Springs,ATH,2.1,4.5,-2.4,N/A
