Name,Team,Prediction,Line,Difference,Odds
Jesus Luzardo,PHI,10.83,6.5,4.33,-138
Gavin Williams,CLE,7.94,4.5,3.44,N/A
Braxton Ashcraft,PIT,7.72,4.5,3.22,N/A
Taj Bradley,MIN,8.1,5.5,2.6,-140
Max Meyer,MIA,8.05,5.5,2.55,-117
S. Arrighetti,HOU,6.98,4.5,2.48,N/A
Tarik Skubal,DET,10.93,8.5,2.43,-102
Ian Seymour,TB,6.28,4.5,1.78,-146
Zack Littell,WSH,4.21,2.5,1.71,-157
Jared Jones,PIT,5.23,4.5,0.73,N/A
Shane Drohan,MIL,5.2,4.5,0.7,-138
Ryan Weathers,NYY,6.14,5.5,0.64,+100
Sean Manaea,NYM,5.98,5.5,0.48,+125
Griffin Canning,SD,3.71,3.5,0.21,-125
Trevor Rogers,BAL,4.6,4.5,0.1,+108
Bryan Woo,SEA,5.48,5.5,-0.03,+110
MacKenzie Gore,TEX,5.2,5.5,-0.3,-132
J.T. Ginn,ATH,4.18,4.5,-0.32,+120
Dustin May,STL,3.67,4.5,-0.83,-162
Emmet Sheehan,LAD,4.38,5.5,-1.12,-102
Brandon Pfaadt,ARI,2.31,3.5,-1.19,-102
Matthew Boyd,CHC,3.25,4.5,-1.25,+126
Shane Bieber,TOR,3.23,4.5,-1.27,+114
Davis Martin,CWS,1.75,3.5,-1.75,+100
Rhett Lowder,CIN,2.65,4.5,-1.85,N/A
Logan Webb,SF,3.35,5.5,-2.15,-125
