Name,Team,Prediction,Line,Difference,Odds
Sonny Gray,STL,8.84,4.5,4.34,N/A
Will Warren,NYY,8.42,4.5,3.92,N/A
Jesus Luzardo,PHI,7.28,4.5,2.78,N/A
Dylan Cease,SD,7.16,4.5,2.66,N/A
Kodai Senga,NYM,6.97,4.5,2.47,N/A
Tarik Skubal,DET,6.6,4.5,2.1,N/A
Edward Cabrera,MIA,6.18,4.5,1.68,N/A
Patrick Corbin,TEX,5.5,4.5,1.0,N/A
Chad Patrick,MIL,5.27,4.5,0.77,N/A
Ben Brown,CHC,5.25,4.5,0.75,N/A
Michael Wacha,KC,5.04,4.5,0.54,N/A
Robbie Ray,SF,5.02,4.5,0.52,N/A
Bailey Ober,MIN,4.86,4.5,0.36,N/A
Landon Knack,LAD,4.69,4.5,0.19,N/A
S. Schwellenbach,ATL,4.66,4.5,0.16,N/A
Michael Soroka,WSH,4.53,4.5,0.03,N/A
Kyle Hendricks,LAA,4.41,4.5,-0.09,N/A
Dean Kremer,BAL,4.07,4.5,-0.43,N/A
Colton Gordon,HOU,3.46,4.5,-1.04,N/A
Brandon Pfaadt,ARI,3.26,4.5,-1.24,N/A
A. Senzatela,COL,3.22,4.5,-1.28,N/A
Davis Martin,CWS,2.89,4.5,-1.61,N/A
Bailey Falter,PIT,2.82,4.5,-1.68,N/A
Gunnar Hoglund,ATH,2.53,4.5,-1.97,N/A
Jose Urena,TOR,1.35,4.5,-3.15,N/A
