Name,Team,Prediction,Line,Difference,Odds
Framber Valdez,HOU,10.45,6.5,3.95,+100
Garrett Crochet,BOS,10.55,8.5,2.05,+118
Charlie Morton,BAL,7.05,5.5,1.55,+114
Eric Lauer,TOR,4.41,3.5,0.91,-175
German Marquez,COL,4.23,3.5,0.73,+130
Spencer Strider,ATL,7.15,6.5,0.65,-105
Justin Wrobleski,LAD,5.1,4.5,0.6,N/A
Ryan Bergert,SD,3.97,3.5,0.47,-155
Jameson Taillon,CHC,3.96,3.5,0.46,-125
Ranger Suarez,PHI,4.93,4.5,0.43,-140
Freddy Peralta,MIL,6.66,6.5,0.16,-110
Kris Bubic,KC,4.62,4.5,0.12,-160
Trevor Williams,WSH,3.43,3.5,-0.07,-142
Luis Castillo,SEA,5.37,5.5,-0.13,-130
Tyler Anderson,LAA,5.34,5.5,-0.16,-150
Tarik Skubal,DET,8.19,8.5,-0.31,-135
Carlos Rodon,NYY,6.19,6.5,-0.31,-128
Ryne Nelson,ARI,4.0,4.5,-0.5,-108
Luis Severino,ATH,3.76,4.5,-0.74,-130
Chris Paddack,MIN,3.33,4.5,-1.17,-130
Mike Vasil,CWS,3.03,4.5,-1.47,N/A
Andrew Heaney,PIT,3.01,4.5,-1.49,-150
Logan Allen,CLE,1.9,3.5,-1.6,-104
Jacob Latz,TEX,2.07,4.5,-2.43,+110
