Name,Team,Prediction,Line,Difference,Odds
Noah Cameron,KC,8.39,4.5,3.89,-125
Trevor Rogers,BAL,9.17,5.5,3.67,+108
Emmet Sheehan,LAD,8.28,5.5,2.78,-150
Colin Rea,CHC,5.53,3.5,2.03,-152
Zac Gallen,ARI,6.44,4.5,1.94,+118
Quinn Priester,MIL,6.4,4.5,1.9,-155
Jason Alexander,HOU,5.98,4.5,1.48,+105
Kyle Hendricks,LAA,3.97,2.5,1.47,-172
Brandon Sproat,NYM,4.83,3.5,1.33,-118
Adrian Houser,TB,3.81,2.5,1.31,-175
Yoendrys Gomez,CWS,5.8,4.5,1.3,-114
Aaron Nola,PHI,6.56,5.5,1.06,-139
Casey Mize,DET,5.52,4.5,1.02,+129
Sandy Alcantara,MIA,5.31,4.5,0.81,-110
Slade Cecconi,CLE,5.05,4.5,0.55,-122
Jack Leiter,TEX,4.98,4.5,0.48,-130
Zack Littell,CIN,3.87,3.5,0.37,-105
George Kirby,SEA,5.76,5.5,0.26,+110
Shane Bieber,TOR,5.27,5.5,-0.23,-148
Joey Wentz,ATL,5.24,5.5,-0.26,-131
Yu Darvish,SD,4.13,4.5,-0.37,-104
Miles Mikolas,STL,2.94,3.5,-0.56,-128
Mitch Keller,PIT,3.89,4.5,-0.61,-159
Will Warren,NYY,3.75,4.5,-0.75,+124
Joe Ryan,MIN,4.57,5.5,-0.93,-174
Mason Barnett,ATH,2.32,3.5,-1.18,-162
German Marquez,COL,2.07,3.5,-1.43,+130
Cade Cavalli,WSH,2.7,4.5,-1.8,-122
