Name,Team,Prediction,Line,Difference,Odds
Tanner Bibee,CLE,8.41,5.5,2.91,+108
C. Sanchez,PHI,7.25,4.5,2.75,N/A
Paul Skenes,PIT,8.74,6.5,2.24,-130
Hunter Dobbins,BOS,4.86,3.5,1.36,-145
Landen Roupp,SF,5.42,4.5,0.92,-112
Tomoyuki Sugano,BAL,4.39,3.5,0.89,-150
Trevor Williams,WSH,4.28,3.5,0.78,-130
Carlos Rodon,NYY,8.14,7.5,0.64,+100
Freddy Peralta,MIL,5.91,5.5,0.41,-125
Tylor Megill,NYM,6.58,6.5,0.08,+105
Jacob Lopez,ATH,4.23,4.5,-0.27,-130
Tyler Anderson,LAA,4.23,4.5,-0.27,+100
Bowden Francis,TOR,4.0,4.5,-0.5,-113
Jack Flaherty,DET,4.97,5.5,-0.53,+102
Cade Horton,CHC,3.95,4.5,-0.55,-145
Michael Lorenzen,KC,3.83,4.5,-0.67,-150
Drew Rasmussen,TB,3.79,4.5,-0.71,+106
Spencer Strider,ATL,5.6,6.5,-0.9,-166
Zac Gallen,ARI,4.37,5.5,-1.13,-102
Brady Singer,CIN,2.85,4.5,-1.65,-135
Joe Ryan,MIN,3.78,5.5,-1.72,-142
Clayton Kershaw,LAD,1.73,3.5,-1.77,-125
George Kirby,SEA,3.17,5.5,-2.33,-140
Caleb Boushley,TEX,1.61,4.5,-2.89,N/A
Mike Vasil,CWS,1.39,4.5,-3.11,N/A
