Name,Team,Prediction,Line,Difference,Odds
Logan Gilbert,SEA,9.62,6.5,3.12,-120
Tyler Glasnow,LAD,7.87,5.5,2.37,-160
Michael McGreevy,STL,5.52,3.5,2.02,+100
Shane Smith,CWS,6.03,4.5,1.53,-120
David Peterson,NYM,6.94,5.5,1.44,-130
C. Sanchez,PHI,5.92,4.5,1.42,N/A
Merrill Kelly,TEX,6.67,5.5,1.17,+110
Trevor Rogers,BAL,6.4,5.5,0.9,+100
Johan Oviedo,PIT,5.29,4.5,0.79,+100
Dustin May,BOS,5.23,4.5,0.73,-140
S. Arrighetti,HOU,5.12,4.5,0.62,N/A
Edward Cabrera,MIA,6.03,5.5,0.53,-114
Javier Assad,CHC,3.75,3.5,0.25,-120
Ryan Pepiot,TB,5.71,5.5,0.21,+105
Kyle Hendricks,LAA,2.7,2.5,0.21,-150
Andrew Abbott,CIN,5.47,5.5,-0.03,-145
Nick Pivetta,SD,5.94,6.5,-0.56,-125
Quinn Priester,MIL,2.57,3.5,-0.93,-110
Jack Flaherty,DET,3.45,4.5,-1.05,-108
Kevin Gausman,TOR,4.36,5.5,-1.14,-105
Carson Seymour,SF,1.95,3.5,-1.55,-145
Cam Schlittler,NYY,3.94,5.5,-1.56,-125
Jake Irvin,WSH,1.89,3.5,-1.61,-165
Gavin Williams,CLE,3.71,5.5,-1.79,-105
