Name,Team,Prediction,Line,Difference,Odds
Cam Schlittler,NYY,9.74,4.5,5.24,N/A
Jesus Luzardo,PHI,10.39,7.5,2.89,-105
Bryce Miller,SEA,7.46,5.5,1.96,-135
Trevor Rogers,BAL,5.83,4.5,1.33,-125
Joey Cantillo,CLE,5.58,4.5,1.08,-135
Jared Jones,PIT,6.39,5.5,0.89,+110
Matthew Boyd,CHC,6.32,5.5,0.82,+106
Sean Manaea,NYM,6.06,5.5,0.56,+124
S. Arrighetti,HOU,4.9,4.5,0.4,N/A
German Marquez,SD,3.77,3.5,0.27,+124
Noah Cameron,KC,4.68,4.5,0.17,N/A
Grant Holmes,ATL,4.56,4.5,0.06,-143
Zebby Matthews,MIN,4.33,4.5,-0.17,+115
Roki Sasaki,LAD,5.3,5.5,-0.2,-155
Logan Webb,SF,5.15,5.5,-0.35,+122
Shane Drohan,MIL,4.99,5.5,-0.51,+100
Jacob Lopez,ATH,3.85,4.5,-0.65,+120
Rhett Lowder,CIN,2.7,3.5,-0.8,-155
Trey Yesavage,TOR,4.67,5.5,-0.83,-130
Zack Littell,WSH,3.2,4.5,-1.3,N/A
E. Rodriguez,ARI,3.12,4.5,-1.38,N/A
Dustin May,STL,4.06,5.5,-1.44,-104
MacKenzie Gore,TEX,4.84,6.5,-1.66,-140
Davis Martin,CWS,2.43,4.5,-2.07,-135
Ryan Gusto,MIA,2.12,4.5,-2.38,N/A
Tarik Skubal,DET,5.89,8.5,-2.61,+118
Shane McClanahan,TB,2.55,5.5,-2.95,-128
