Name,Team,Prediction,Line,Difference,Odds
Y. Yamamoto,LAD,9.23,4.5,4.73,N/A
Dylan Cease,TOR,10.38,7.5,2.88,+100
Brandon Young,BAL,7.02,4.5,2.52,+118
Sean Burke,CWS,7.49,5.5,1.99,+108
Shota Imanaga,CHC,7.43,5.5,1.93,-115
Michael Wacha,KC,6.31,4.5,1.81,-150
Eury Perez,MIA,7.09,5.5,1.59,-140
Hunter Greene,CIN,8.0,6.5,1.5,+110
Nolan McLean,NYM,7.83,6.5,1.33,+114
JP Sears,SD,4.71,3.5,1.21,-104
Casey Mize,DET,6.46,5.5,0.96,-102
Ryan Weathers,NYY,7.39,6.5,0.89,+128
Ryan Johnson,LAA,4.38,3.5,0.88,-125
Sonny Gray,BOS,5.27,4.5,0.77,-115
Foster Griffin,WSH,4.64,4.5,0.14,-115
Bryce Elder,ATL,4.51,4.5,0.01,-136
Robbie Ray,SF,5.31,5.5,-0.19,+114
Nathan Eovaldi,TEX,6.19,6.5,-0.31,-135
Bryan Woo,SEA,5.1,5.5,-0.4,+112
Ryan Feltner,COL,4.04,4.5,-0.46,-150
Paul Skenes,PIT,6.0,6.5,-0.5,+114
Hunter Brown,HOU,3.79,5.5,-1.71,+110
Robert Gasser,MIL,3.58,5.5,-1.92,-119
Tanner Bibee,CLE,2.58,4.5,-1.92,-155
Andre Pallante,STL,2.37,4.5,-2.13,-145
Nick Martinez,TB,1.13,3.5,-2.37,-139
Mason Barnett,ATH,0.52,4.5,-3.98,N/A
