Name,Team,Prediction,Line,Difference,Odds
Luis Severino,ATH,7.11,4.5,2.61,-105
Dean Kremer,BAL,6.87,4.5,2.37,-135
Nathan Eovaldi,TEX,7.92,6.5,1.42,+120
Miles Mikolas,STL,4.75,3.5,1.25,+120
Jose Soriano,LAA,5.64,4.5,1.14,-130
Zebby Matthews,MIN,5.61,4.5,1.11,-160
Chris Paddack,DET,5.44,4.5,0.94,-104
Mike Burrows,PIT,5.21,4.5,0.71,-152
Will Warren,NYY,4.63,4.5,0.13,-168
Logan Allen,CLE,3.61,3.5,0.11,-165
Ryan Pepiot,TB,5.53,5.5,0.03,-145
Emmet Sheehan,LAD,4.48,4.5,-0.02,+105
Zack Littell,CIN,3.34,3.5,-0.16,+125
Freddy Peralta,MIL,5.33,5.5,-0.17,+106
Ryne Nelson,ARI,3.3,3.5,-0.2,-120
Joey Wentz,ATL,3.17,3.5,-0.33,-160
Garrett Crochet,BOS,6.02,6.5,-0.48,-150
Taijuan Walker,PHI,2.94,3.5,-0.56,-165
Jose Berrios,TOR,3.64,4.5,-0.86,-144
Cal Quantrill,MIA,2.59,3.5,-0.91,-135
Shota Imanaga,CHC,4.55,5.5,-0.95,-116
Yu Darvish,SD,3.35,4.5,-1.15,-114
Logan Webb,SF,5.19,6.5,-1.31,-135
Bryan Woo,SEA,3.94,5.5,-1.56,-138
Clay Holmes,NYM,1.9,3.5,-1.6,-165
MacKenzie Gore,WSH,3.82,6.5,-2.68,+115
