Name,Team,Prediction,Line,Difference,Odds
Nathan Eovaldi,TEX,8.27,5.5,2.77,-146
Chris Paddack,DET,6.18,4.5,1.68,+126
Brayan Bello,BOS,5.57,4.5,1.07,-122
Jose Soriano,LAA,5.43,4.5,0.93,-120
Kyle Freeland,COL,4.32,3.5,0.82,-152
Will Warren,NYY,5.18,4.5,0.68,-150
Dean Kremer,BAL,4.15,3.5,0.65,-160
Freddy Peralta,MIL,7.06,6.5,0.56,+100
Nick Martinez,CIN,3.99,3.5,0.49,-150
Ryne Nelson,ARI,4.85,4.5,0.35,+120
Adrian Houser,CWS,3.85,3.5,0.35,-130
Bryan Woo,SEA,5.52,5.5,0.02,-140
Miles Mikolas,STL,3.51,3.5,0.01,+110
Jeffrey Springs,ATH,4.51,4.5,0.01,-112
Cal Quantrill,MIA,3.45,3.5,-0.05,-160
Zack Littell,TB,4.44,4.5,-0.06,-160
Mike Burrows,PIT,4.4,4.5,-0.1,-115
Joey Wentz,ATL,2.87,3.5,-0.63,-110
Ryan Gusto,HOU,3.35,4.5,-1.15,-122
Taijuan Walker,PHI,2.02,3.5,-1.48,-106
Shota Imanaga,CHC,3.02,4.5,-1.48,-130
Logan Webb,SF,4.97,6.5,-1.53,-130
Clay Holmes,NYM,1.72,3.5,-1.78,-110
Yu Darvish,SD,2.71,4.5,-1.79,-105
Jose Berrios,TOR,2.59,4.5,-1.91,-140
MacKenzie Gore,WSH,3.66,6.5,-2.84,-113
Kolby Allard,CLE,1.4,4.5,-3.1,N/A
Angel Zerpa,KC,1.04,4.5,-3.46,N/A
