Name,Team,Prediction,Line,Difference,Odds
Paul Skenes,PIT,9.27,6.5,2.77,-120
Andre Pallante,STL,7.24,4.5,2.74,N/A
Slade Cecconi,CLE,6.2,4.5,1.7,+114
Kyle Leahy,STL,6.14,4.5,1.64,N/A
J.T. Ginn,ATH,5.69,4.5,1.19,-134
George Kirby,SEA,5.44,4.5,0.94,N/A
Taj Bradley,MIN,5.28,4.5,0.78,N/A
Brandon Young,BAL,5.24,4.5,0.74,+106
Max Meyer,MIA,6.18,5.5,0.68,-135
Jake Irvin,WSH,5.07,4.5,0.57,+131
Colin Rea,CHC,4.76,4.5,0.26,-102
Zack Wheeler,PHI,5.57,5.5,0.07,-124
Stephen Kolek,KC,4.55,4.5,0.05,+134
Adrian Houser,SF,3.54,3.5,0.04,-160
Ryan Weathers,NYY,5.36,5.5,-0.14,+100
Drew Rasmussen,TB,5.22,5.5,-0.28,-145
Michael Lorenzen,COL,3.11,3.5,-0.39,-110
Freddy Peralta,NYM,5.04,5.5,-0.46,-122
Kai-Wei Teng,HOU,2.77,3.5,-0.73,+128
Zac Gallen,ARI,3.62,4.5,-0.88,+104
Grant Holmes,ATL,3.61,4.5,-0.89,-115
Patrick Corbin,TOR,3.61,4.5,-0.89,+100
Framber Valdez,DET,4.54,5.5,-0.96,-138
Walbert Urena,LAA,3.44,4.5,-1.06,N/A
Roki Sasaki,LAD,4.39,5.5,-1.11,-149
Nathan Eovaldi,TEX,5.28,6.5,-1.22,+104
Erick Fedde,CWS,2.2,3.5,-1.3,-146
Brayan Bello,BOS,2.89,4.5,-1.61,N/A
Chris Paddack,CIN,1.34,4.5,-3.16,N/A
