Name,Team,Prediction,Line,Difference,Odds
Dylan Cease,SD,7.9,4.5,3.39,N/A
Kris Bubic,KC,6.73,4.5,2.23,N/A
Kumar Rocker,TEX,6.03,4.5,1.53,-174
Brandon Walter,HOU,5.7,4.5,1.2,+112
Brandon Pfaadt,ARI,5.66,4.5,1.16,N/A
Mitch Spence,ATH,4.46,3.5,0.96,-122
Justin Verlander,SF,5.23,4.5,0.73,+124
Zack Littell,TB,4.88,4.5,0.38,+110
Jesus Luzardo,PHI,5.77,5.5,0.27,-136
Kyle Hendricks,LAA,3.73,3.5,0.23,-102
David Peterson,NYM,5.64,5.5,0.14,-114
Sandy Alcantara,MIA,4.63,4.5,0.13,-122
Bryce Elder,ATL,4.52,4.5,0.02,-136
Tomoyuki Sugano,BAL,3.49,3.5,-0.01,-158
A. Senzatela,COL,2.34,2.5,-0.16,+118
Cade Horton,CHC,4.3,4.5,-0.2,-158
Andrew Abbott,CIN,4.26,4.5,-0.24,+102
MacKenzie Gore,WSH,4.01,4.5,-0.49,N/A
Slade Cecconi,CLE,4.0,4.5,-0.5,+104
Eric Lauer,TOR,3.87,4.5,-0.63,N/A
Lucas Giolito,BOS,5.82,6.5,-0.68,-148
Andre Pallante,STL,3.78,4.5,-0.72,N/A
David Festa,MIN,3.66,4.5,-0.84,-112
Jose Quintana,MIL,3.48,4.5,-1.02,N/A
Adrian Houser,CWS,2.91,4.5,-1.59,N/A
Bailey Falter,PIT,1.81,4.5,-2.69,N/A
