Name,Team,Prediction,Line,Difference,Odds
J.T. Ginn,ATH,9.19,4.5,4.69,-140
Joey Cantillo,CLE,7.65,5.5,2.15,-118
Hunter Dobbins,STL,4.8,3.5,1.3,-159
Sean Manaea,NYM,5.79,4.5,1.29,-118
MacKenzie Gore,TEX,7.75,6.5,1.25,-111
Troy Melton,DET,6.58,5.5,1.08,+110
Gabriel Hughes,COL,4.56,3.5,1.06,+116
Jared Jones,PIT,6.45,5.5,0.95,-120
Freddy Peralta,TB,6.25,5.5,0.75,+125
Brady Singer,CIN,4.94,4.5,0.44,-120
Logan Henderson,MIL,6.87,6.5,0.37,+100
Trey Yesavage,TOR,5.78,5.5,0.28,-105
G. Rodriguez,LAA,4.52,4.5,0.02,N/A
Javier Assad,CHC,3.48,3.5,-0.02,-125
Joe Ryan,MIN,5.4,5.5,-0.1,+100
Grant Holmes,ATL,4.31,4.5,-0.19,+100
Randy Dobnak,KC,2.17,2.5,-0.33,+102
Zack Littell,WSH,3.03,3.5,-0.47,-160
Davis Martin,CWS,3.88,4.5,-0.62,-150
Patrick Sandoval,BOS,4.76,5.5,-0.74,+102
Jesus Luzardo,PHI,6.56,7.5,-0.94,-104
Ryan Gusto,MIA,2.26,3.5,-1.24,-113
E. Rodriguez,ARI,3.08,4.5,-1.42,N/A
Ryan Weathers,NYY,3.21,5.5,-2.29,-110
Emerson Hancock,SEA,2.8,5.5,-2.7,-155
Randy Vasquez,SD,0.94,4.5,-3.56,N/A
