Name,Team,Prediction,Line,Difference,Odds
Reid Detmers,LAA,10.51,6.5,4.01,-148
Trevor Rogers,BAL,8.39,5.5,2.89,-115
C. Whisenhunt,SF,6.17,4.5,1.67,N/A
Paul Skenes,PIT,7.96,6.5,1.46,-148
Jacob Lopez,ATH,6.24,5.5,0.74,+122
Tanner Bibee,CLE,5.03,4.5,0.53,-114
Eric Lauer,LAD,3.83,3.5,0.33,-104
Shota Imanaga,CHC,4.68,4.5,0.18,-125
Noah Cameron,KC,4.52,4.5,0.02,-148
Bryce Elder,ATL,4.5,4.5,0.0,-120
Sean Burke,CWS,6.46,6.5,-0.04,+112
Tomoyuki Sugano,COL,2.33,2.5,-0.17,-111
Christian Scott,NYM,5.23,5.5,-0.27,-143
Eury Perez,MIA,5.19,5.5,-0.31,-123
Will Warren,NYY,4.06,4.5,-0.44,-115
Andre Pallante,STL,3.81,4.5,-0.69,-125
Casey Mize,SD,3.55,4.5,-0.95,-125
Sonny Gray,BOS,4.41,5.5,-1.09,-135
Bryan Woo,SEA,5.3,6.5,-1.2,-139
Nick Martinez,TB,2.12,3.5,-1.38,-105
Rhett Lowder,CIN,3.03,4.5,-1.47,-152
Dean Kremer,MIN,2.95,4.5,-1.55,-104
Mitch Bratt,ARI,1.91,3.5,-1.59,-155
Ty Madden,DET,2.5,4.5,-2.0,N/A
Hunter Brown,HOU,2.13,5.5,-3.37,-137
