Name,Team,Prediction,Line,Difference,Odds
Shane Baz,TB,8.26,4.5,3.76,N/A
Brady Singer,CIN,8.04,4.5,3.54,-158
Zack Wheeler,PHI,11.37,8.5,2.87,+106
David Festa,MIN,6.7,4.5,2.2,-140
Bryce Elder,ATL,6.47,4.5,1.97,-105
Zac Gallen,ARI,6.18,4.5,1.68,N/A
Jacob Lopez,ATH,6.06,4.5,1.56,N/A
Kevin Gausman,TOR,6.27,5.5,0.77,-134
Paul Skenes,PIT,6.98,6.5,0.48,-108
Carlos Rodon,NYY,4.92,4.5,0.42,-130
Tyler Anderson,LAA,4.88,4.5,0.38,N/A
George Kirby,SEA,4.65,4.5,0.15,N/A
Hayden Birdsong,SF,4.56,4.5,0.06,-110
Jack Flaherty,DET,6.46,6.5,-0.04,-140
Jake Irvin,WSH,4.36,4.5,-0.14,-126
Sean Burke,CWS,4.33,4.5,-0.17,N/A
Tanner Bibee,CLE,5.29,5.5,-0.21,+110
Dustin May,LAD,4.28,4.5,-0.22,N/A
Jacob deGrom,TEX,4.12,4.5,-0.38,N/A
Tomoyuki Sugano,BAL,3.82,4.5,-0.68,N/A
Walker Buehler,BOS,2.58,3.5,-0.92,+114
Eury Perez,MIA,3.4,4.5,-1.1,N/A
Noah Cameron,KC,3.16,4.5,-1.34,N/A
Colton Gordon,HOU,2.44,4.5,-2.06,N/A
Austin Gomber,COL,1.92,4.5,-2.58,N/A
Randy Vasquez,SD,0.97,4.5,-3.53,N/A
Ryan Brasier,CHC,0.57,4.5,-3.93,N/A
