Name,Team,Prediction,Line,Difference,Odds
Nick Pivetta,SD,7.48,4.5,2.98,N/A
Jose Soriano,LAA,6.51,4.5,2.01,N/A
Taj Bradley,MIN,5.05,4.5,0.55,-112
Sandy Alcantara,MIA,5.14,5.5,-0.36,-144
Freddy Peralta,NYM,6.13,6.5,-0.37,+115
Andrew Abbott,CIN,4.09,4.5,-0.41,N/A
Logan Gilbert,SEA,3.8,4.5,-0.7,N/A
Tanner Bibee,CLE,3.6,4.5,-0.9,+123
Cam Schlittler,NYY,4.5,5.5,-1.0,-112
Kyle Freeland,COL,3.48,4.5,-1.02,N/A
Zac Gallen,ARI,3.44,5.5,-2.06,+148
Chris Sale,ATL,3.39,6.5,-3.11,+105
Tarik Skubal,DET,3.87,7.5,-3.63,-101
