Name,Team,Prediction,Line,Difference,Odds
Payton Tolle,BOS,10.24,4.5,5.74,N/A
Ian Seymour,TB,8.38,4.5,3.88,N/A
Taj Bradley,MIN,6.65,4.5,2.15,N/A
Aaron Nola,PHI,6.08,4.5,1.58,N/A
Jacob deGrom,TEX,5.59,4.5,1.09,N/A
Michael King,SD,5.34,4.5,0.84,N/A
Gage Jump,ATH,5.32,4.5,0.82,N/A
Peter Lambert,HOU,4.86,4.5,0.36,N/A
Kyle Harrison,MIL,4.56,4.5,0.06,N/A
Bryce Elder,ATL,4.49,4.5,-0.01,N/A
Brady Singer,CIN,4.18,4.5,-0.32,N/A
George Kirby,SEA,4.18,4.5,-0.32,N/A
Brandon Pfaadt,ARI,4.02,4.5,-0.48,N/A
Anthony Kay,CWS,3.96,4.5,-0.54,N/A
Kyle Bradish,BAL,3.89,4.5,-0.61,N/A
Ryan Gusto,MIA,3.24,4.5,-1.26,N/A
Tanner Gordon,COL,2.94,4.5,-1.56,N/A
Jackson Jobe,DET,2.83,4.5,-1.67,N/A
Will Dion,WSH,2.78,4.5,-1.72,N/A
Robert Stock,NYM,2.58,4.5,-1.92,N/A
Clay Holmes,CHC,1.73,4.5,-2.77,N/A
