Name,Team,Prediction,Line,Difference,Odds
Jacob Lopez,ATH,10.48,4.5,5.98,N/A
Freddy Peralta,MIL,7.13,4.5,2.63,N/A
George Kirby,SEA,8.09,5.5,2.59,-125
Jack Flaherty,DET,6.58,4.5,2.08,N/A
Ranger Suarez,PHI,6.33,4.5,1.83,-160
Shane Baz,TB,6.22,4.5,1.72,N/A
Jack Leiter,TEX,6.2,4.5,1.7,N/A
Paul Skenes,PIT,6.06,4.5,1.56,N/A
Brady Singer,CIN,6.03,4.5,1.53,-155
Carlos Rodon,NYY,5.33,4.5,0.83,N/A
Emmet Sheehan,LAD,5.9,5.5,0.4,-114
Dean Kremer,BAL,5.72,5.5,0.22,+125
Spencer Strider,ATL,6.72,6.5,0.22,-110
Logan Allen,CLE,4.42,4.5,-0.08,N/A
Robbie Ray,SF,4.41,4.5,-0.09,N/A
Michael Wacha,KC,4.25,4.5,-0.25,-155
Mitchell Parker,WSH,3.25,3.5,-0.25,-140
Dustin May,BOS,3.82,4.5,-0.68,N/A
Jose Berrios,TOR,3.65,4.5,-0.85,-142
Tyler Anderson,LAA,3.48,4.5,-1.02,-166
Ben Brown,CHC,3.43,4.5,-1.07,-112
Clay Holmes,NYM,3.34,4.5,-1.17,-155
A. DeSclafani,ARI,3.26,4.5,-1.24,N/A
Kyle Freeland,COL,3.13,4.5,-1.37,N/A
Janson Junk,MIA,3.06,4.5,-1.44,N/A
Mike Vasil,CWS,2.16,4.5,-2.34,N/A
M. Liberatore,STL,1.33,4.5,-3.17,N/A
