Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,7.6,4.5,3.1,N/A
Tomoyuki Sugano,COL,5.59,3.5,2.09,-148
Tyler Glasnow,LAD,8.03,6.5,1.53,+135
Andre Pallante,STL,5.0,3.5,1.5,-153
Drew Rasmussen,TB,5.56,4.5,1.06,+100
Jameson Taillon,CHC,5.32,4.5,0.82,+500
Gavin Williams,CLE,5.88,5.5,0.38,-121
Taj Bradley,MIN,5.84,5.5,0.34,+120
Luis Severino,ATH,4.68,4.5,0.18,+360
Nathan Eovaldi,TEX,4.65,4.5,0.15,N/A
Brandon Sproat,MIL,3.39,3.5,-0.11,+116
David Peterson,NYM,5.33,5.5,-0.17,-144
Yusei Kikuchi,LAA,5.32,5.5,-0.18,+115
Tarik Skubal,DET,4.27,4.5,-0.23,N/A
Logan Webb,SF,5.14,5.5,-0.36,-132
Michael Wacha,KC,4.06,4.5,-0.44,N/A
Erick Fedde,CWS,3.02,3.5,-0.48,+119
George Kirby,SEA,3.92,4.5,-0.58,N/A
Cade Cavalli,WSH,3.84,4.5,-0.65,-110
Bubba Chandler,PIT,3.82,4.5,-0.68,+100
B. Williamson,CIN,3.56,4.5,-0.94,N/A
Brayan Bello,BOS,2.52,3.5,-0.98,+125
Sandy Alcantara,MIA,3.32,4.5,-1.18,+107
E. Rodriguez,ARI,2.53,4.5,-1.97,N/A
Eric Lauer,TOR,2.52,4.5,-1.98,+100
Chris Bassitt,BAL,2.26,4.5,-2.24,-125
