Name,Team,Prediction,Line,Difference,Odds
Brandon Pfaadt,ARI,8.43,4.5,3.93,-150
Quinn Priester,MIL,6.6,4.5,2.1,-125
Nick Lodolo,CIN,6.3,4.5,1.8,-165
Seth Lugo,KC,6.3,4.5,1.8,-128
Patrick Corbin,TEX,6.12,4.5,1.62,+115
Tyler Glasnow,LAD,7.97,6.5,1.47,-185
Yusei Kikuchi,LAA,6.62,5.5,1.12,-150
Logan Allen,CLE,5.58,4.5,1.08,-110
Sean Manaea,NYM,5.57,4.5,1.07,N/A
Colin Rea,CHC,4.32,3.5,0.82,-125
Casey Mize,DET,4.96,4.5,0.46,+100
Bailey Falter,PIT,3.81,3.5,0.31,+115
Luis Severino,ATH,4.67,4.5,0.17,+130
Jonathan Cannon,CWS,4.39,4.5,-0.11,-145
Lucas Giolito,BOS,5.16,5.5,-0.34,-128
Eric Lauer,TOR,4.12,4.5,-0.38,N/A
Sonny Gray,STL,4.86,5.5,-0.63,-110
Charlie Morton,BAL,3.85,4.5,-0.65,N/A
Michael Soroka,WSH,4.68,5.5,-0.82,+100
Justin Verlander,SF,3.37,4.5,-1.13,-108
Sandy Alcantara,MIA,2.26,3.5,-1.24,-160
Brandon Young,BAL,2.97,4.5,-1.53,N/A
Joe Boyle,TB,2.8,4.5,-1.7,+100
Jesus Luzardo,PHI,4.47,6.5,-2.03,-120
Max Fried,NYY,3.4,5.5,-2.1,+130
Erick Fedde,ATL,1.29,3.5,-2.21,-164
