Name,Team,Prediction,Line,Difference,Odds
Braxton Ashcraft,PIT,9.11,5.5,3.61,-114
Cade Cavalli,WSH,7.03,4.5,2.53,-135
Ranger Suarez,BOS,6.5,4.5,2.0,-105
Jack Kochanowicz,LAA,5.21,3.5,1.71,-127
Cam Schlittler,NYY,6.96,5.5,1.46,-122
Emerson Hancock,SEA,5.8,4.5,1.3,-129
David Peterson,NYM,5.46,4.5,0.96,N/A
Chase Burns,CIN,7.37,6.5,0.87,+100
Sean Burke,CWS,5.36,4.5,0.86,-152
Kyle Harrison,MIL,7.19,6.5,0.69,+118
Jack Leiter,TEX,6.17,5.5,0.67,+104
Randy Vasquez,SD,4.12,3.5,0.62,-143
E. Rodriguez,ARI,4.8,4.5,0.3,N/A
Sandy Alcantara,MIA,4.64,4.5,0.14,+130
Spencer Strider,ATL,6.5,6.5,-0.0,-142
Michael McGreevy,STL,3.42,3.5,-0.08,+102
Luis Severino,ATH,5.31,5.5,-0.19,-114
Jason Alexander,HOU,3.19,3.5,-0.31,-106
Aaron Nola,PHI,4.09,4.5,-0.41,+122
Shane Baz,BAL,3.95,4.5,-0.55,+117
Joe Ryan,MIN,5.89,6.5,-0.61,-156
Tyler Mahle,SF,3.33,4.5,-1.17,-132
Spencer Miles,TOR,2.9,4.5,-1.6,N/A
Joey Cantillo,CLE,2.76,4.5,-1.74,+132
Keider Montero,DET,2.38,4.5,-2.12,-146
Griffin Jax,TB,3.33,5.5,-2.17,-136
Eric Lauer,LAD,2.04,4.5,-2.46,-122
