Name,Team,Prediction,Line,Difference,Odds
Clay Holmes,NYM,7.64,4.5,3.14,-150
Connelly Early,BOS,7.37,4.5,2.87,-110
Emerson Hancock,SEA,7.88,5.5,2.38,+115
Tanner Bibee,CLE,5.99,4.5,1.49,N/A
Edward Cabrera,CHC,6.72,5.5,1.22,-102
Tyler Mahle,SF,5.68,4.5,1.18,-148
S. Arrighetti,HOU,5.66,4.5,1.16,N/A
Janson Junk,MIA,4.46,3.5,0.96,-115
Braxton Ashcraft,PIT,6.45,5.5,0.95,-109
Kyle Freeland,COL,4.41,3.5,0.91,+130
Merrill Kelly,ARI,5.19,4.5,0.69,+109
Aaron Civale,ATH,4.11,3.5,0.61,-150
Sean Burke,CWS,5.06,4.5,0.56,+105
Jack Kochanowicz,LAA,3.96,3.5,0.46,-115
Jack Leiter,TEX,5.89,5.5,0.39,-134
Joe Ryan,MIN,5.82,5.5,0.32,+116
Shane Baz,BAL,4.71,4.5,0.21,-150
Jesse Scholtens,TB,3.65,3.5,0.15,-150
Michael Wacha,KC,4.65,4.5,0.15,+105
Trey Yesavage,TOR,5.1,5.5,-0.4,-112
Randy Vasquez,SD,3.67,4.5,-0.83,-125
Chad Patrick,MIL,3.56,4.5,-0.94,N/A
Andrew Abbott,CIN,3.49,4.5,-1.01,+129
Cam Schlittler,NYY,5.29,6.5,-1.21,-150
Dustin May,STL,2.91,4.5,-1.59,-141
Aaron Nola,PHI,3.88,5.5,-1.62,-125
Zack Littell,WSH,1.64,3.5,-1.86,-140
