Name,Team,Prediction,Line,Difference,Odds
Tyler Glasnow,LAD,6.8,4.5,2.3,N/A
Ryan Bergert,KC,6.45,4.5,1.95,-118
Shota Imanaga,CHC,6.04,4.5,1.54,-114
Bryan Woo,SEA,7.01,5.5,1.51,-160
Nolan McLean,NYM,6.89,5.5,1.39,+115
Luis Morales,ATH,5.68,4.5,1.18,-155
Chase Dollander,COL,4.6,3.5,1.1,-132
Bryce Elder,ATL,4.22,3.5,0.72,-150
Slade Cecconi,CLE,3.62,3.5,0.12,-140
Yu Darvish,SD,5.58,5.5,0.08,+104
Logan Webb,SF,5.44,5.5,-0.06,-135
Aaron Nola,PHI,5.42,5.5,-0.08,-118
Janson Junk,MIA,4.3,4.5,-0.2,N/A
Nabil Crismatt,ARI,3.17,3.5,-0.33,-135
Cade Cavalli,WSH,4.11,4.5,-0.39,-145
Jose Quintana,MIL,3.1,3.5,-0.4,+115
Jacob Latz,TEX,2.93,3.5,-0.57,+110
Miles Mikolas,STL,1.78,3.5,-1.72,-105
Garrett Crochet,BOS,5.68,7.5,-1.82,-155
