Name,Team,Prediction,Line,Difference,Odds
Ben Brown,CHC,8.87,5.5,3.37,+110
S. Schwellenbach,ATL,7.64,4.5,3.14,N/A
M. Liberatore,STL,7.53,4.5,3.03,N/A
Robbie Ray,SF,9.44,6.5,2.94,-118
Michael Soroka,WSH,7.24,4.5,2.74,N/A
Chad Patrick,MIL,6.84,4.5,2.34,-114
Zack Littell,TB,6.19,4.5,1.69,-115
Shane Smith,CWS,5.75,4.5,1.25,+110
Bryan Woo,SEA,5.56,4.5,1.06,N/A
Chris Bassitt,TOR,5.33,4.5,0.83,N/A
Andrew Abbott,CIN,6.32,5.5,0.82,+104
Will Warren,NYY,7.14,6.5,0.64,+116
Kyle Hendricks,LAA,3.97,3.5,0.47,-104
Cal Quantrill,MIA,3.96,3.5,0.46,-126
David Peterson,NYM,5.68,5.5,0.18,+120
Slade Cecconi,CLE,4.62,4.5,0.12,+115
Jack Leiter,TEX,3.54,3.5,0.04,-155
Dean Kremer,BAL,4.44,4.5,-0.06,-105
JP Sears,ATH,4.28,4.5,-0.22,N/A
Casey Mize,DET,4.04,4.5,-0.46,-108
Jesus Luzardo,PHI,5.44,6.5,-1.06,-130
Bailey Falter,PIT,2.43,3.5,-1.07,-106
Walker Buehler,BOS,3.12,4.5,-1.38,N/A
Matt Sauer,LAD,2.93,4.5,-1.57,N/A
Randy Vasquez,SD,2.66,4.5,-1.84,N/A
Seth Lugo,KC,2.6,4.5,-1.9,+100
Brandon Pfaadt,ARI,1.76,4.5,-2.74,N/A
A. Senzatela,COL,1.74,4.5,-2.76,N/A
