Name,Team,Prediction,Line,Difference,Odds
Y. Yamamoto,LAD,7.44,4.5,2.94,N/A
Chase Burns,CIN,9.28,6.5,2.78,-148
Foster Griffin,WSH,8.18,5.5,2.68,-148
Jake Bennett,BOS,7.01,4.5,2.51,+132
Brandon Young,BAL,5.35,3.5,1.85,-150
Logan Webb,SF,7.27,5.5,1.77,+122
Christian Scott,NYM,5.65,4.5,1.15,N/A
Emerson Hancock,SEA,5.59,4.5,1.09,N/A
Bryce Elder,ATL,5.52,4.5,1.02,+120
Jared Jones,PIT,6.19,5.5,0.69,-110
Slade Cecconi,CLE,4.96,4.5,0.46,+115
Jack Perkins,ATH,5.74,5.5,0.24,-142
Reid Detmers,LAA,6.72,6.5,0.22,-150
Dylan Cease,TOR,7.66,7.5,0.16,-108
Andre Pallante,STL,4.57,4.5,0.07,N/A
Randy Vasquez,SD,3.56,3.5,0.06,+110
Kai-Wei Teng,HOU,5.36,5.5,-0.14,-160
Kyle Harrison,MIL,6.06,6.5,-0.44,+115
Kumar Rocker,TEX,3.83,4.5,-0.67,N/A
Michael Wacha,KC,3.73,4.5,-0.77,-104
Mike Paredes,MIN,2.72,3.5,-0.78,+102
Gerrit Cole,NYY,4.54,5.5,-0.96,-151
Michael Lorenzen,COL,3.17,4.5,-1.33,-150
David Peterson,CHC,3.01,4.5,-1.49,-122
Davis Martin,CWS,3.7,5.5,-1.8,-132
Ryan Gusto,MIA,1.85,4.5,-2.65,N/A
Cole Sulser,TB,1.07,4.5,-3.43,N/A
