Name,Team,Prediction,Line,Difference,Odds
Jesus Luzardo,PHI,11.14,7.5,3.64,+104
Jack Perkins,ATH,8.12,4.5,3.62,N/A
Drew Rasmussen,TB,9.41,6.5,2.91,+123
Nathan Eovaldi,TEX,8.21,6.5,1.71,-156
Brady Singer,CIN,7.14,5.5,1.64,+119
Gavin Williams,CLE,6.31,5.5,0.81,-148
Bryce Miller,SEA,7.22,6.5,0.72,+121
Sean Manaea,NYM,4.78,4.5,0.28,-151
Griffin Canning,SD,3.67,3.5,0.17,-154
Merrill Kelly,ARI,3.59,3.5,0.09,-162
Trevor Rogers,BAL,4.56,4.5,0.06,-111
Mitch Keller,PIT,3.38,3.5,-0.12,+122
Ryan Feltner,COL,4.28,4.5,-0.22,N/A
Michael Wacha,KC,4.08,4.5,-0.42,+106
Andre Pallante,STL,2.91,3.5,-0.59,+128
Anthony Kay,CWS,3.84,4.5,-0.66,-141
Bryce Elder,ATL,3.66,4.5,-0.84,-128
Framber Valdez,DET,4.29,5.5,-1.21,-146
David Peterson,CHC,2.77,4.5,-1.73,-150
Reid Detmers,LAA,4.06,6.5,-2.44,-158
Ryan Yarbrough,NYY,1.17,4.5,-3.33,N/A
