Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,PHI,6.78,4.5,2.28,N/A
Griffin Jax,TB,7.28,5.5,1.78,+105
Walker Buehler,SD,4.57,3.5,1.07,-155
Noah Cameron,KC,4.69,4.5,0.19,-148
Cam Schlittler,NYY,6.48,6.5,-0.02,-140
Shane Drohan,MIL,4.35,4.5,-0.15,-161
Dustin May,STL,4.06,4.5,-0.44,-140
Kyle Freeland,COL,3.88,4.5,-0.62,-156
Landen Roupp,SF,4.8,5.5,-0.7,+128
Mike Burrows,HOU,2.69,3.5,-0.81,+128
Kevin Gausman,TOR,4.66,5.5,-0.84,-129
Miles Mikolas,WSH,2.51,3.5,-0.99,-165
Eric Lauer,LAD,3.27,4.5,-1.23,-130
Freddy Peralta,NYM,3.13,4.5,-1.37,+116
Reynaldo Lopez,ATL,2.05,4.5,-2.45,-125
