Name,Team,Prediction,Line,Difference,Odds
Chris Sale,CIN,11.86,6.5,5.36,-150
Framber Valdez,KC,8.99,6.5,2.49,-115
Nick Lodolo,TOR,7.98,5.5,2.48,+106
Garrett Crochet,BOS,10.83,8.5,2.33,+106
Ryan Yarbrough,WSH,5.98,4.5,1.48,+116
Patrick Corbin,TB,4.83,3.5,1.33,-115
Luis Castillo,SEA,7.68,6.5,1.18,+105
Taj Bradley,ATL,5.95,5.5,0.45,-112
German Marquez,PHI,3.62,3.5,0.12,-115
Kris Bubic,BAL,5.46,5.5,-0.04,+126
Eric Lauer,NYY,3.05,3.5,-0.45,-105
Luis Severino,TEX,2.6,3.5,-0.9,+112
Jack Kochanowicz,COL,2.38,3.5,-1.12,-130
Bailey Ober,ARI,2.93,4.5,-1.57,+100
Mitchell Parker,MIA,2.79,4.5,-1.71,+115
Paul Blackburn,MIN,1.25,3.5,-2.25,-160
