Name,Team,Prediction,Line,Difference,Odds
Braxton Ashcraft,PIT,7.03,4.5,2.53,N/A
Tomoyuki Sugano,COL,4.43,2.5,1.93,-165
Shohei Ohtani,LAD,6.14,4.5,1.64,N/A
Jack Leiter,TEX,6.75,5.5,1.25,-105
Casey Mize,DET,5.72,4.5,1.22,-140
Janson Junk,MIA,4.46,3.5,0.96,-114
Michael Wacha,KC,6.17,5.5,0.67,+128
Eric Lauer,TOR,5.13,4.5,0.63,+103
Tyler Mahle,SF,5.12,4.5,0.62,+107
Jose Soriano,LAA,6.03,5.5,0.53,+100
Kyle Leahy,STL,3.5,3.5,-0.0,+105
Walker Buehler,SD,4.48,4.5,-0.02,-136
Clay Holmes,NYM,4.36,4.5,-0.14,-111
Nick Martinez,TB,4.17,4.5,-0.33,N/A
Aaron Civale,ATH,4.14,4.5,-0.36,+112
Martin Perez,ATL,2.78,3.5,-0.72,-120
Zack Littell,WSH,2.78,3.5,-0.72,-118
Tanner Bibee,CLE,3.56,4.5,-0.94,+128
E. Rodriguez,ARI,3.54,4.5,-0.96,N/A
Max Fried,NYY,4.52,5.5,-0.98,-135
Logan Gilbert,SEA,5.51,6.5,-0.99,+110
Anthony Kay,CWS,2.25,3.5,-1.25,-146
Chris Bassitt,BAL,2.2,3.5,-1.3,+100
Taijuan Walker,PHI,3.2,4.5,-1.3,N/A
Ranger Suarez,BOS,3.0,4.5,-1.5,N/A
B. Williamson,CIN,2.59,4.5,-1.91,N/A
Chad Patrick,MIL,2.08,4.5,-2.42,-146
