Name,Team,Prediction,Line,Difference,Odds
Yusei Kikuchi,LAA,9.04,5.5,3.54,-110
Zack Wheeler,PHI,8.12,6.5,1.62,-115
Jacob Lopez,ATH,5.93,4.5,1.43,+105
Landen Roupp,SF,4.93,3.5,1.43,-146
Jacob deGrom,TEX,7.69,6.5,1.19,+120
Garrett Crochet,BOS,8.5,7.5,1.0,-105
Mike Burrows,PIT,5.47,4.5,0.97,-120
Tanner Bibee,CLE,6.23,5.5,0.73,+115
Janson Junk,MIA,4.19,3.5,0.69,-148
Brady Singer,CIN,6.16,5.5,0.66,-134
Casey Mize,DET,5.09,4.5,0.59,-112
George Kirby,SEA,5.83,5.5,0.33,+140
Sean Burke,CWS,4.72,4.5,0.22,+130
Trevor Rogers,BAL,4.65,4.5,0.15,-105
Frankie Montas,NYM,3.32,3.5,-0.18,+130
Zac Gallen,ARI,5.17,5.5,-0.33,+120
Kevin Gausman,TOR,6.01,6.5,-0.49,-111
Max Fried,NYY,4.68,5.5,-0.82,-145
Shane Baz,TB,4.63,5.5,-0.87,-114
Erick Fedde,STL,2.21,3.5,-1.29,+100
Matthew Boyd,CHC,3.69,5.5,-1.81,-115
Framber Valdez,HOU,4.13,6.5,-2.37,-128
Angel Zerpa,KC,1.33,4.5,-3.17,N/A
