Name,Team,Prediction,Line,Difference,Odds
Andrew Abbott,CIN,7.13,4.5,2.63,-160
Jonathan Cannon,CWS,5.27,3.5,1.77,-118
Jose Berrios,TOR,7.07,5.5,1.57,+122
Max Fried,NYY,6.87,5.5,1.37,-148
Brandon Pfaadt,ARI,5.69,4.5,1.19,-180
Robbie Ray,SF,5.35,4.5,0.85,-166
Bryan Woo,SEA,6.3,5.5,0.8,-165
Ben Brown,CHC,7.29,6.5,0.79,-108
Logan Allen,CLE,4.76,4.5,0.26,+130
Shane Baz,TB,4.74,4.5,0.24,-120
S. Schwellenbach,ATL,4.74,4.5,0.24,N/A
Mitch Keller,PIT,4.74,4.5,0.24,-110
Dylan Cease,SD,7.58,7.5,0.08,-120
Kris Bubic,KC,4.56,4.5,0.06,-158
Kyle Freeland,COL,3.55,3.5,0.05,-130
Framber Valdez,HOU,3.87,4.5,-0.63,-154
Quinn Priester,MIL,2.72,3.5,-0.78,-162
Keider Montero,DET,3.43,4.5,-1.07,N/A
Jose Soriano,LAA,2.42,3.5,-1.08,+110
Kodai Senga,NYM,4.23,5.5,-1.27,-134
Brayan Bello,BOS,3.17,4.5,-1.33,-105
Jeffrey Springs,ATH,2.79,4.5,-1.71,-164
Jack Leiter,TEX,2.25,5.5,-3.25,+105
