Name,Team,Prediction,Line,Difference,Odds
J. Misiorowski,MIL,9.15,4.5,4.65,N/A
M. Liberatore,STL,8.94,4.5,4.44,N/A
Ranger Suarez,BOS,7.71,4.5,3.21,-149
Sean Burke,CWS,7.19,4.5,2.69,N/A
Jack Leiter,TEX,7.54,5.5,2.04,+120
Y. Yamamoto,LAD,5.97,4.5,1.47,N/A
Tanner Bibee,CLE,5.77,4.5,1.27,-160
Joe Ryan,MIN,7.72,6.5,1.22,+120
Nolan McLean,NYM,6.52,5.5,1.02,-142
Landen Roupp,SF,5.49,4.5,0.99,-142
Griffin Canning,SD,4.71,4.5,0.21,-105
Ben Brown,CHC,4.66,4.5,0.16,-164
Spencer Strider,ATL,6.61,6.5,0.11,+119
Kyle Bradish,BAL,4.5,4.5,-0.0,N/A
Shane McClanahan,TB,5.42,5.5,-0.08,-150
E. Rodriguez,ARI,4.16,4.5,-0.34,N/A
Bryce Miller,SEA,3.96,4.5,-0.54,+104
Braxton Ashcraft,PIT,4.85,5.5,-0.65,-120
Nick Lodolo,CIN,3.73,4.5,-0.77,+120
Jack Kochanowicz,LAA,2.49,3.5,-1.01,-160
Zack Littell,WSH,3.46,4.5,-1.04,N/A
Keider Montero,DET,3.22,4.5,-1.28,-160
Spencer Miles,TOR,3.12,4.5,-1.38,N/A
Andrew Painter,PHI,3.01,4.5,-1.49,-152
Will Warren,NYY,3.92,5.5,-1.58,-151
Tatsuya Imai,HOU,2.89,4.5,-1.61,+106
Luinder Avila,KC,2.46,4.5,-2.04,-156
Lake Bachar,MIA,1.75,4.5,-2.75,N/A
