Name,Team,Prediction,Line,Difference,Odds
Ranger Suarez,BOS,10.13,4.5,5.63,N/A
Reid Detmers,LAA,10.42,5.5,4.92,-136
Peter Lambert,HOU,10.04,5.5,4.54,+124
Gerrit Cole,NYY,8.91,4.5,4.41,N/A
Aaron Nola,PHI,8.1,5.5,2.6,+112
Jake Bennett,BOS,6.91,4.5,2.41,N/A
Gage Jump,ATH,6.91,4.5,2.41,+110
Christian Scott,NYM,7.41,5.5,1.91,-125
Seth Lugo,KC,6.02,4.5,1.52,+107
Sandy Alcantara,MIA,5.79,4.5,1.29,-159
Cade Cavalli,WSH,6.23,5.5,0.73,+115
Griffin Jax,TB,5.18,4.5,0.68,+104
Kyle Bradish,BAL,5.14,4.5,0.64,N/A
Gabriel Hughes,COL,5.03,4.5,0.53,+128
Brady Singer,CIN,5.8,5.5,0.3,+118
Colin Rea,CHC,4.73,4.5,0.23,+102
Slade Cecconi,CLE,3.42,3.5,-0.08,+122
Eric Lauer,LAD,3.26,3.5,-0.24,+100
Dean Kremer,BAL,4.25,4.5,-0.25,N/A
Anthony Kay,CWS,4.22,4.5,-0.28,-134
Bubba Chandler,PIT,4.2,4.5,-0.3,N/A
Keider Montero,DET,2.56,3.5,-0.94,-113
Michael King,SD,3.36,4.5,-1.14,-126
Merrill Kelly,ARI,3.32,4.5,-1.18,+115
Landen Roupp,SF,4.19,5.5,-1.31,-148
Mitch Keller,PIT,3.15,4.5,-1.35,N/A
Emerson Hancock,SEA,4.0,5.5,-1.5,-111
Spencer Miles,TOR,2.76,4.5,-1.74,N/A
Cal Quantrill,TEX,2.56,4.5,-1.94,N/A
Martin Perez,ATL,1.42,3.5,-2.08,-115
