Name,Team,Prediction,Line,Difference,Odds
Nick Martinez,CIN,6.06,4.5,1.56,-108
Gunnar Hoglund,ATH,5.84,4.5,1.34,-126
Gavin Williams,CLE,6.77,5.5,1.27,+100
Patrick Corbin,TEX,5.68,4.5,1.18,+120
Dylan Cease,SD,6.57,5.5,1.07,-106
Kyle Hendricks,LAA,3.53,2.5,1.03,-180
Bailey Falter,PIT,4.33,3.5,0.83,-176
Tarik Skubal,DET,7.0,6.5,0.5,-130
Will Warren,NYY,5.83,5.5,0.33,-120
Michael Lorenzen,KC,4.79,4.5,0.29,+110
Erick Fedde,STL,4.73,4.5,0.23,-105
A. Senzatela,COL,2.7,2.5,0.2,-128
Jesus Luzardo,PHI,6.69,6.5,0.19,+125
Chris Bassitt,TOR,4.46,4.5,-0.04,N/A
Jameson Taillon,CHC,4.42,4.5,-0.08,-175
Chris Paddack,MIN,2.97,3.5,-0.53,+130
Mitchell Parker,WSH,3.6,4.5,-0.9,+110
Y. Yamamoto,LAD,3.35,4.5,-1.15,N/A
Clay Holmes,NYM,4.32,5.5,-1.18,-145
Zack Littell,TB,2.18,3.5,-1.32,-102
Ryne Nelson,ARI,1.87,3.5,-1.63,+110
Bryse Wilson,CWS,2.81,4.5,-1.69,N/A
Hayden Birdsong,SF,2.69,4.5,-1.81,-150
