Name,Team,Prediction,Line,Difference,Odds
S. Schwellenbach,ATL,7.55,4.5,3.05,N/A
Michael Soroka,WSH,8.26,5.5,2.76,-132
Kyle Hendricks,LAA,5.18,3.5,1.68,-115
Jesus Luzardo,PHI,6.74,5.5,1.24,-155
Chris Bassitt,TOR,6.68,5.5,1.18,-114
Clarke Schmidt,NYY,6.65,5.5,1.15,-118
Miles Mikolas,STL,4.6,3.5,1.1,-115
Adrian Houser,CWS,4.46,3.5,0.96,-165
Seth Lugo,KC,5.24,4.5,0.74,+105
Robbie Ray,SF,7.11,6.5,0.61,-135
Zack Littell,TB,4.88,4.5,0.38,-102
Bailey Ober,MIN,4.71,4.5,0.21,-150
Zach Eflin,BAL,3.71,3.5,0.21,-120
Andrew Abbott,CIN,4.69,4.5,0.19,+115
Slade Cecconi,CLE,3.52,3.5,0.02,-165
Quinn Priester,MIL,4.41,4.5,-0.09,-150
Kumar Rocker,TEX,4.35,4.5,-0.15,-102
Paul Blackburn,NYM,3.02,3.5,-0.48,+110
Randy Vasquez,SD,2.99,3.5,-0.51,-154
Colin Rea,CHC,2.94,3.5,-0.56,+140
Sandy Alcantara,MIA,3.91,4.5,-0.59,-145
JP Sears,ATH,3.76,4.5,-0.74,-135
Bailey Falter,PIT,2.4,3.5,-1.1,-155
A. Senzatela,COL,1.25,2.5,-1.25,+135
Bryan Woo,SEA,4.17,5.5,-1.33,-115
Brandon Pfaadt,ARI,3.14,4.5,-1.36,+105
Lucas Giolito,BOS,2.35,4.5,-2.15,-155
Ben Casparius,LAD,1.62,4.5,-2.88,N/A
