Name,Team,Prediction,Line,Difference,Odds
C. Sanchez,HOU,8.35,4.5,3.85,N/A
Kyle Harrison,KC,7.79,4.5,3.29,N/A
Nathan Eovaldi,TB,6.92,4.5,2.42,-150
Max Meyer,MIA,7.85,5.5,2.35,-115
G. Rodriguez,SF,6.32,4.5,1.82,N/A
Taj Bradley,MIL,6.49,5.5,0.99,+124
Patrick Corbin,TOR,4.36,3.5,0.86,-122
Stephen Kolek,CWS,4.32,3.5,0.82,-142
Emerson Hancock,SEA,4.22,3.5,0.72,-151
Connelly Early,LAA,6.21,5.5,0.71,-115
Logan Webb,ATH,5.42,5.5,-0.08,-110
Walker Buehler,SD,3.3,3.5,-0.2,+114
S. Arrighetti,LAD,4.21,4.5,-0.29,N/A
Freddy Peralta,CIN,4.82,5.5,-0.68,-125
Will Warren,NYY,3.8,4.5,-0.7,+105
Tomoyuki Sugano,STL,2.67,3.5,-0.83,-170
Bryce Elder,ARI,3.44,4.5,-1.06,-130
Paul Skenes,PIT,5.36,6.5,-1.14,+121
Michael McGreevy,PHI,2.24,3.5,-1.26,-120
Miles Mikolas,WSH,2.07,3.5,-1.43,-167
Erick Fedde,NYM,3.02,4.5,-1.48,N/A
Colin Rea,COL,2.95,4.5,-1.55,N/A
Jeffrey Springs,MIN,2.94,4.5,-1.56,+112
Emmet Sheehan,ATL,3.83,5.5,-1.67,-115
Trevor Rogers,BAL,1.79,4.5,-2.71,-130
Ian Seymour,CHC,1.23,4.5,-3.27,N/A
